'Question1',string(self),distanceTraveled
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],31.252196936883937
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.00000000000003
Question1,bike[18],149.98146066119853
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[5],149.99999999999994
Question1,bike[6],149.99999999999997
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000003
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999997
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.00000000000006
Question1,bike[0],149.9999999999999
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.00000000000003
Question1,bike[6],149.99999999999994
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[10],150.00000000000003
Question1,bike[11],149.99999999999997
Question1,bike[12],69.1968259484303
Question1,bike[13],149.99999999999997
Question1,bike[14],150.00000000000003
Question1,bike[15],149.99999999999994
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.32097225996483
Question1,bike[2],84.34494910530763
Question1,bike[3],131.07567199378528
Question1,bike[4],70.87586753270395
Question1,bike[5],137.8111452250572
Question1,bike[6],150.0
Question1,bike[7],115.2992887244589
Question1,bike[8],150.00000000000006
Question1,bike[10],149.99999999999994
Question1,bike[11],150.0
Question1,bike[12],150.0
Question1,bike[13],150.00000000000006
Question1,bike[14],150.0
Question1,bike[15],40.42281005330557
Question1,bike[16],149.99999999999994
Question1,bike[17],149.99999999999994
Question1,bike[18],143.09036528892943
Question1,bike[19],141.6353541578715
Question1,bike[0],149.99999999999994
Question1,bike[1],80.33737402134932
Question1,bike[2],125.53031270824742
Question1,bike[3],149.99999999999997
Question1,bike[4],76.1943191238422
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],120.03912197995264
Question1,bike[11],149.99999999999994
Question1,bike[12],149.99999999999997
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0000000000001
Question1,bike[16],29.269433848725335
Question1,bike[17],149.99999999999991
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],133.55224944081806
Question1,bike[3],150.0000000000001
Question1,bike[4],150.00000000000009
Question1,bike[5],150.0
Question1,bike[6],150.00000000000006
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],98.2153351458134
Question1,bike[12],150.0
Question1,bike[13],133.64821907772242
Question1,bike[14],150.0
Question1,bike[15],102.03673993883255
Question1,bike[16],149.99999999999997
Question1,bike[17],149.9999999999999
Question1,bike[18],150.00000000000003
Question1,bike[19],71.0340407623503
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[5],150.00000000000006
Question1,bike[6],150.00000000000009
Question1,bike[7],147.38229867374676
Question1,bike[8],150.00000000000003
Question1,bike[10],149.99999999999994
Question1,bike[11],58.3595581001275
Question1,bike[12],150.0000000000001
Question1,bike[13],149.99999999999997
Question1,bike[14],150.0
Question1,bike[15],149.99999999999994
Question1,bike[16],21.127589004805778
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],144.48363176139932
Question1,bike[5],149.9999999999999
Question1,bike[6],150.00000000000003
Question1,bike[7],150.0
Question1,bike[8],150.00000000000003
Question1,bike[10],150.0
Question1,bike[11],149.99999999999994
Question1,bike[12],78.40741037473319
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],76.55943349930219
Question1,bike[16],149.99999999999997
Question1,bike[17],150.00000000000003
Question1,bike[18],150.0
Question1,bike[19],125.48144145054454
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],127.67527914389976
Question1,bike[4],149.99999999999986
Question1,bike[5],149.99999999999991
Question1,bike[6],149.99999999999994
Question1,bike[7],150.00000000000003
Question1,bike[8],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],75.9314218422499
Question1,bike[12],150.00000000000006
Question1,bike[13],150.0
Question1,bike[14],136.2779041706948
Question1,bike[15],149.99997381605556
Question1,bike[16],109.04648618635659
Question1,bike[17],149.9999999999999
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],129.75144269368485
Question1,bike[1],150.0
Question1,bike[2],147.8555717239767
Question1,bike[3],149.99999999999994
Question1,bike[4],128.5660532662764
Question1,bike[5],149.99999999999991
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999997
Question1,bike[12],150.0
Question1,bike[13],88.83779429009694
Question1,bike[14],150.0
Question1,bike[15],41.25828529529555
Question1,bike[16],126.44702660370763
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],100.60509028659537
Question1,bike[0],149.9893897575709
Question1,bike[1],150.0
Question1,bike[2],53.76346203120432
Question1,bike[3],150.00000000000009
Question1,bike[4],150.00000000000006
Question1,bike[5],149.99999999999991
Question1,bike[6],147.21397818018352
Question1,bike[7],136.0742957876107
Question1,bike[8],150.00000000000006
Question1,bike[10],78.95292137570893
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],52.06951198903309
Question1,bike[15],150.0000000000001
Question1,bike[16],110.17778361201411
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[5],150.00000000000003
Question1,bike[6],127.83164652623884
Question1,bike[7],150.0
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],37.82458202199609
Question1,bike[12],149.9999999999999
Question1,bike[13],148.12303586456767
Question1,bike[14],150.0
Question1,bike[15],122.00318891265746
Question1,bike[16],143.47327338367194
Question1,bike[17],149.99999999999997
Question1,bike[18],93.33196478274898
Question1,bike[19],88.85555509148821
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999991
Question1,bike[5],140.5265742195501
Question1,bike[6],148.7778012529947
Question1,bike[7],149.99999999999991
Question1,bike[8],149.99999999999994
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],149.99999999999997
Question1,bike[13],150.00000000000003
Question1,bike[14],150.0
Question1,bike[15],150.00000000000006
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],149.99999999999997
Question1,bike[19],144.39659445123726
Question1,bike[0],150.00000000000006
Question1,bike[1],132.31147470750597
Question1,bike[2],150.0
Question1,bike[3],135.29634746201256
Question1,bike[4],150.0
Question1,bike[5],150.00000000000003
Question1,bike[6],150.00000000000006
Question1,bike[7],149.99999999999991
Question1,bike[8],150.00000000000009
Question1,bike[10],149.99999999999991
Question1,bike[11],99.26385133865638
Question1,bike[12],86.24723823490154
Question1,bike[13],150.00000000000003
Question1,bike[14],22.611356708397807
Question1,bike[15],125.53184576141132
Question1,bike[16],150.00000000000003
Question1,bike[17],96.5608382267526
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],104.27429812900785
Question1,bike[1],150.0
Question1,bike[2],149.67861567329427
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999994
Question1,bike[5],150.00000000000009
Question1,bike[6],149.99999999999997
Question1,bike[7],150.0
Question1,bike[8],149.99999999999994
Question1,bike[10],112.96901286339045
Question1,bike[11],150.0
Question1,bike[12],149.99999999999991
Question1,bike[13],81.73788399584417
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],149.99999999999997
Question1,bike[17],149.99999999999991
Question1,bike[18],150.0
Question1,bike[19],134.21550609988827
Question1,bike[0],150.0
Question1,bike[1],73.41207613617539
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],96.62241117788285
Question1,bike[5],78.92862161035036
Question1,bike[6],150.00000000000003
Question1,bike[7],85.19924074565036
Question1,bike[8],118.40962956827548
Question1,bike[10],150.0
Question1,bike[11],76.3960642639976
Question1,bike[12],150.00000000000003
Question1,bike[13],150.0
Question1,bike[14],150.0
Question1,bike[15],150.0
Question1,bike[16],150.0
Question1,bike[17],149.99999999999994
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],127.74178729994223
Question1,bike[2],128.4813999983254
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999986
Question1,bike[5],149.99999999999994
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999997
Question1,bike[8],149.99999999999997
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],97.84663886664308
Question1,bike[14],149.99999999999997
Question1,bike[15],75.5344586780528
Question1,bike[16],149.99999999999997
Question1,bike[17],56.6993496407103
Question1,bike[18],142.2712287367313
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[5],149.99999999999991
Question1,bike[6],149.9999999999999
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999991
Question1,bike[11],150.0
Question1,bike[12],150.00000000000006
Question1,bike[13],121.58643422065285
Question1,bike[14],150.0
Question1,bike[15],150.00000000000003
Question1,bike[16],150.00000000000006
Question1,bike[17],149.99999999999994
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],79.20288366371032
Question1,bike[2],147.02483292089667
Question1,bike[3],149.9999999999999
Question1,bike[4],150.00000000000009
Question1,bike[5],149.99999999999994
Question1,bike[6],150.0000000000001
Question1,bike[7],150.00000000000006
Question1,bike[8],150.00000000000006
Question1,bike[10],150.0
Question1,bike[11],150.0
Question1,bike[12],150.00000000000003
Question1,bike[13],149.99999999999997
Question1,bike[14],126.74371348929336
Question1,bike[15],150.00000000000006
Question1,bike[16],141.30542057168637
Question1,bike[17],149.9999999999999
Question1,bike[18],150.00000000000003
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.25246149737828
Question1,bike[3],150.0
Question1,bike[4],149.89695613342954
Question1,bike[5],149.99999999999994
Question1,bike[6],120.12749710881513
Question1,bike[7],149.99999999999997
Question1,bike[8],150.0
Question1,bike[10],149.99999999999997
Question1,bike[11],66.73715456521433
Question1,bike[12],150.00000000000009
Question1,bike[13],142.63257986137336
Question1,bike[14],149.99999999999997
Question1,bike[15],150.0
Question1,bike[16],54.8431488324344
Question1,bike[17],56.27149057939501
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],116.25407707920576
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],76.1943191238422
Question1,bike[5],149.99999999999994
Question1,bike[6],150.00000000000003
Question1,bike[7],149.99999999999994
Question1,bike[8],150.0
Question1,bike[10],149.99999999999994
Question1,bike[11],149.99999999999997
Question1,bike[12],85.34881614193118
Question1,bike[13],149.99999999999997
Question1,bike[14],149.99999999999997
Question1,bike[15],145.34952233995975
Question1,bike[16],150.0
Question1,bike[17],150.00000000000006
Question1,bike[18],150.0
Question1,bike[19],150.0
Question1,bike[0],150.0
Question1,bike[1],130.62091577632376
Question1,bike[2],150.0
Question1,bike[3],149.9999999999999
Question1,bike[4],150.0
Question1,bike[5],75.64051519180751
Question1,bike[6],149.9999999999999
Question1,bike[7],150.0
Question1,bike[8],101.34289126387392
Question1,bike[10],149.99999999999994
Question1,bike[11],104.75489665365768
Question1,bike[12],150.00000000000003
Question1,bike[13],120.21920776233833
Question1,bike[14],149.99999999999994
Question1,bike[15],149.99999999999994
Question1,bike[16],112.05995523363802
Question1,bike[17],76.79739856284115
Question1,bike[18],38.152719100793036
Question1,bike[19],150.0
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.76441516014586
Question1,bike[5],149.99999999999997
Question1,bike[6],75.34556448464747
Question1,bike[7],147.03705497667647
Question1,bike[8],149.99999999999997
Question1,bike[10],88.02955923114868
Question1,bike[11],150.00000000000003
Question1,bike[12],150.00000000000003
Question1,bike[13],147.6074306925654
Question1,bike[14],149.99999999999997
Question1,bike[15],92.88781882046523
Question1,bike[16],113.52664089083788
Question1,bike[17],150.00000000000003
Question1,bike[18],149.99999999999997
Question1,bike[19],150.00000000000003
Question1,bike[0],149.94542730918496
Question1,bike[1],58.91886945648118
Question1,bike[2],149.9999981434025
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999997
Question1,bike[5],150.0
Question1,bike[6],150.0000000000001
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000006
Question1,bike[10],149.9999999999999
Question1,bike[11],149.99999999999997
Question1,bike[12],149.9999999999999
Question1,bike[13],150.0
Question1,bike[14],83.45002727791825
Question1,bike[15],150.00000000000009
Question1,bike[16],131.71963205867513
Question1,bike[17],149.99999999999997
Question1,bike[18],113.12254915747931
Question1,bike[19],134.08914098411944
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[5],149.48852125710616
Question1,bike[6],150.0
Question1,bike[7],149.99999999999994
Question1,bike[8],150.00000000000003
