'Question1',string(self),distanceTraveled
Question1,bike(4),149.99922702417066
Question1,bike(0),150.00000000000003
Question1,bike(1),43.64613605874857
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),143.48706567992858
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),136.9723791852608
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),145.0216050046118
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),125.0242980682866
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),50.04546074349403
Question1,bike(2),150.0
Question1,bike(3),118.22170041192398
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000009
Question1,bike(1),134.00039685889308
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999991
Question1,bike(0),96.85561228345512
Question1,bike(1),137.94296807072786
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),143.86876940312703
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),109.52224606223778
Question1,bike(0),150.00000000000003
Question1,bike(1),147.31195990034104
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),147.66386054112243
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),114.8073431452918
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),74.30752607305838
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),144.3946999815186
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),149.99999999999986
Question1,bike(1),149.99999999999997
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),16.971473798237227
Question1,bike(0),150.00000000000009
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),148.76586428074168
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000006
Question1,bike(3),119.11563342915628
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),133.18410451602998
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),38.56771243113723
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0000000000001
Question1,bike(1),149.99999999999997
Question1,bike(2),127.86117682837289
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),148.3079534210969
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),66.09990510735052
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),126.30883876208634
Question1,bike(3),149.99999999999997
Question1,bike(4),51.00920950429755
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),77.7667308943427
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),116.71258105259575
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),120.0252555589013
Question1,bike(0),135.07788578449046
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),137.75324760708278
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),127.27061684424685
Question1,bike(3),150.00000000000006
Question1,bike(4),75.64051519180754
Question1,bike(0),84.50488316071105
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.91991369455604
Question1,bike(1),89.17290348306966
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),109.45831164461853
Question1,bike(1),129.79548446231837
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99991785666748
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),150.00000000000003
Question1,bike(3),120.51153775155072
Question1,bike(4),150.00000000000006
Question1,bike(0),149.08982939567375
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),74.0506724035109
Question1,bike(4),149.99998282897076
Question1,bike(0),150.0
Question1,bike(1),120.1276213149993
Question1,bike(2),150.0
Question1,bike(3),36.07600860526635
Question1,bike(4),22.19709899511535
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),146.2491258438669
Question1,bike(3),150.0
Question1,bike(4),128.06964065064506
Question1,bike(0),149.9435572945682
Question1,bike(1),150.00000000000009
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),132.15542582657832
Question1,bike(0),92.33132707373743
Question1,bike(1),150.0000000000001
Question1,bike(2),95.98377159871661
Question1,bike(3),91.42567673615468
Question1,bike(4),150.0
Question1,bike(0),127.21413373859134
Question1,bike(1),79.45290590213878
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),83.69771180431225
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),146.4519599255379
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),72.01636303302162
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),101.88173101560217
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),149.9435572945682
Question1,bike(1),79.14455618327518
Question1,bike(2),96.40713564235826
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),85.06032152953439
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),118.67669188747234
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),107.2513629743223
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.68394740231227
Question1,bike(2),149.99999999999997
Question1,bike(3),74.05067240351096
Question1,bike(4),149.99999999999991
Question1,bike(0),124.93871998396371
Question1,bike(1),150.00000000000003
Question1,bike(2),62.608191152337646
Question1,bike(3),149.99999999999994
Question1,bike(4),142.72267456452136
Question1,bike(0),133.60921974698942
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),142.42035985439634
Question1,bike(3),150.0
Question1,bike(4),149.99999140580215
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),124.99850058136613
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),128.75810387089308
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),129.08300891477575
Question1,bike(1),150.00000000000003
Question1,bike(2),80.82723088575437
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),78.86609869209477
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),108.7835833596825
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),40.19078572337351
Question1,bike(3),150.0
Question1,bike(4),137.60036823785904
Question1,bike(0),150.0000000000001
Question1,bike(1),150.0
Question1,bike(2),72.58193437900141
Question1,bike(3),68.84093153156724
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),147.38060783320026
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),149.82064169267616
Question1,bike(4),59.8030542463189
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),45.47562953228818
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),64.88431402699754
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),113.86210957855647
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.9999999999999
Question1,bike(1),149.99999999999997
Question1,bike(2),146.00272518651198
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),34.80065131283452
Question1,bike(4),86.24723823490109
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),79.54320934772491
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),144.0155971484592
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),131.09371774712162
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),128.06964065064506
Question1,bike(0),82.66667921140734
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),66.10900478894644
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0000000000001
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.00000000000009
