'Question1',string(self),distanceTraveled
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.9999999999999
Question1,bike[0],150.0
Question1,bike[1],150.00000000000009
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000003
Question1,bike[0],130.0702900673378
Question1,bike[1],150.0000000000001
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999991
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999991
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.9999999999999
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0000000000001
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],149.9999999999999
Question1,bike[4],149.99999999999991
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.9999999999999
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999991
Question1,bike[2],150.0
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0000000000001
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],149.9999999999999
Question1,bike[0],143.1238336127201
Question1,bike[1],150.0000000000001
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],149.9999999999999
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],80.94510998429077
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],145.04134338323612
Question1,bike[3],150.00000000000003
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.00000000000003
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999991
Question1,bike[0],126.30476088784272
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000009
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000006
Question1,bike[3],148.5306110022631
Question1,bike[4],150.00000000000006
Question1,bike[0],125.48721085174245
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999991
Question1,bike[0],129.74936148849295
Question1,bike[1],150.0
Question1,bike[2],150.0000000000001
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],142.10154658028566
Question1,bike[4],150.0
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000006
Question1,bike[2],104.48291320086904
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[0],100.2743219734607
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],149.99959203296876
Question1,bike[0],86.15122793909671
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],89.7830074477394
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0000000000001
Question1,bike[2],149.9999999999999
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.00000000000009
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],96.40713564235824
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],133.55906407690344
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.9999999999999
Question1,bike[2],149.9978013200853
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99749448311388
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],149.99999999999991
Question1,bike[0],149.99146366967793
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],149.99999999999991
Question1,bike[1],150.0000000000001
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000003
Question1,bike[4],149.99999999999997
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],149.99999999999997
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0000000000001
Question1,bike[3],150.0
Question1,bike[4],90.67966903536936
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],150.00000000000003
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],150.00000000000009
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0000000000001
Question1,bike[3],149.99999999999997
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999994
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0000000000001
Question1,bike[0],150.00000000000006
Question1,bike[1],150.00000000000009
Question1,bike[2],149.9998335180561
Question1,bike[3],138.26321004357183
Question1,bike[4],150.00000000000003
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000006
Question1,bike[1],149.99999999999994
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],149.9999961065435
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],149.99999999999997
Question1,bike[0],150.0
Question1,bike[1],149.99999999999994
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],149.99999999999994
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],149.99999999999994
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],149.99999999999994
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000003
Question1,bike[3],150.00000000000003
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],150.0
Question1,bike[2],150.0000000000001
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],150.00000000000003
Question1,bike[1],150.00000000000003
Question1,bike[2],150.0
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0000000000001
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],150.00000000000006
Question1,bike[2],149.99999999999994
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0
Question1,bike[0],149.99999999999997
Question1,bike[1],117.09700242514575
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],99.99700116273229
Question1,bike[1],138.37259494747315
Question1,bike[2],149.99999999999991
Question1,bike[3],150.0
Question1,bike[4],150.0
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],150.00000000000003
Question1,bike[3],150.0000000000001
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],125.60535471753604
Question1,bike[2],150.00000000000006
Question1,bike[3],150.00000000000006
Question1,bike[4],150.0000000000001
Question1,bike[0],150.0
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.00000000000009
Question1,bike[4],149.99999999999994
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999991
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999997
Question1,bike[1],149.99999999999997
Question1,bike[2],150.00000000000006
Question1,bike[3],149.99999999999997
Question1,bike[4],124.26206603705714
Question1,bike[0],150.00000000000003
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.00000000000006
Question1,bike[4],122.66809393765963
Question1,bike[0],149.99999999999994
Question1,bike[1],150.00000000000006
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000003
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],149.99999999999997
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],149.99999999999994
Question1,bike[1],150.0
Question1,bike[2],150.0000000000001
Question1,bike[3],149.9999999999999
Question1,bike[4],149.99999999999994
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.99999999999997
Question1,bike[3],149.99999999999997
Question1,bike[4],150.0
Question1,bike[0],150.0
Question1,bike[1],149.99999999999997
Question1,bike[2],149.9999999999999
Question1,bike[3],149.99999999999994
Question1,bike[4],150.00000000000009
Question1,bike[0],150.00000000000003
Question1,bike[1],149.9998984868165
Question1,bike[2],150.0
Question1,bike[3],150.0
Question1,bike[4],150.00000000000006
Question1,bike[0],150.00000000000006
Question1,bike[1],150.0
Question1,bike[2],150.00000000000006
