'Question1',string(self),distanceTraveled
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),149.65667606866816
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),59.995546671879985
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),136.0856839485484
Question1,bike(4),125.19816771550465
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),116.94632957410249
Question1,bike(4),45.23374354704881
Question1,bike(0),50.16158924266014
Question1,bike(1),138.21886840653858
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),120.2192077623383
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),138.35187373186045
Question1,bike(0),150.0
Question1,bike(1),127.83164652623886
Question1,bike(2),65.16332658132023
Question1,bike(3),60.98429877359141
Question1,bike(4),150.0
Question1,bike(0),52.35653231795168
Question1,bike(1),136.30253554836338
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),132.7759060616434
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),89.43769362482055
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.0
Question1,bike(0),57.39930199934
Question1,bike(1),14.483698917589551
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),60.71523344783001
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999997
Question1,bike(3),137.23614336796084
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99982441022175
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),76.98656038832031
Question1,bike(2),150.00000000000003
Question1,bike(3),88.97979544575271
Question1,bike(4),96.9285039169148
Question1,bike(0),149.81473884597773
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),61.76230325861371
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99986399508867
Question1,bike(1),149.9999999999999
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),75.5577402524282
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),89.71404528280144
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000009
Question1,bike(3),95.98377159871661
Question1,bike(4),51.9420828299057
Question1,bike(0),105.72052237300996
Question1,bike(1),142.6245208034563
Question1,bike(2),150.0000000000001
Question1,bike(3),150.0
Question1,bike(4),81.40963720379833
Question1,bike(0),22.139738813495033
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),77.94274033575772
Question1,bike(0),91.30225646618318
Question1,bike(1),93.51981471272552
Question1,bike(2),150.00000000000006
Question1,bike(3),11.103498308115569
Question1,bike(4),149.99999999999997
Question1,bike(0),98.68664806863002
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0
Question1,bike(3),94.08743194829496
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),90.54289819398922
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),105.03807526740061
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99952219662677
Question1,bike(0),65.4680858484401
Question1,bike(1),150.00000000000003
Question1,bike(2),89.79937367493908
Question1,bike(3),134.21550609988822
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),69.14683767034012
Question1,bike(1),149.99999999999994
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),58.640934304996705
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),76.79739856284115
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),116.27086668734812
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),133.3261035916017
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),145.06936514551154
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),135.91561663796853
Question1,bike(2),145.65492235230172
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),105.68916240831402
Question1,bike(3),149.99999999999994
Question1,bike(4),43.19208260517671
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),91.30223920389547
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),58.71342351616487
Question1,bike(3),77.824497034163
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),136.0515062310335
Question1,bike(0),150.00000000000009
Question1,bike(1),149.99999999999991
Question1,bike(2),73.41734286702352
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),72.87941918636855
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0000000000001
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),68.82186311531586
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),129.60322239337154
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),120.00923152817514
Question1,bike(4),49.77169524302328
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),73.59280709502121
Question1,bike(3),150.0
Question1,bike(4),145.68015219271257
Question1,bike(0),149.99999999999997
Question1,bike(1),78.48487741689169
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),41.34220955974706
Question1,bike(0),150.0
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000003
Question1,bike(4),128.2296116353869
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),124.85891208335633
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0
Question1,bike(4),150.00000000000009
Question1,bike(0),137.83001796107536
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),61.81071887343201
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),32.90370841900909
Question1,bike(1),147.1033246639755
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),133.9063934160585
Question1,bike(0),129.33893553024723
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),147.58213377375773
Question1,bike(2),149.99999999999991
Question1,bike(3),150.0000000000001
Question1,bike(4),137.38340606781972
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),125.4987553173014
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),76.59830133278429
Question1,bike(0),124.74875432958247
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),118.30392749336208
Question1,bike(0),87.60831175149818
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000009
Question1,bike(3),150.00000000000003
Question1,bike(4),61.81071887343201
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),70.71275548192602
Question1,bike(3),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.9716027111203
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),144.18842203977556
Question1,bike(2),125.23640679045351
Question1,bike(3),150.0
Question1,bike(0),131.3425089324656
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999994
Question1,bike(0),71.40027079222388
Question1,bike(1),150.0
Question1,bike(2),150.00000000000009
Question1,bike(3),150.0
Question1,bike(0),79.83704840803816
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),119.31282127228693
Question1,bike(0),46.742960792660114
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(0),149.90428602430282
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(0),33.80026198556692
Question1,bike(1),127.35125013925341
Question1,bike(2),143.4681184955256
Question1,bike(3),79.81040983787457
Question1,bike(0),71.53497017614919
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),150.00000000000009
Question1,bike(0),125.63476176756281
Question1,bike(1),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),79.83704840803813
Question1,bike(1),84.26183105668107
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),125.6347617675628
Question1,bike(1),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),134.22150473414047
Question1,bike(1),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),57.267065299332586
Question1,bike(1),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(3),149.99999999999994
Question1,bike(4),149.99999999999997
Question1,bike(0),92.94135576884457
Question1,bike(3),150.0
Question1,bike(4),76.25987951571695
Question1,bike(0),121.24237257937384
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),146.43771645662866
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),42.908135825890746
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),138.83315478526058
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999997
Question1,bike(3),136.0411494007374
Question1,bike(4),149.99999999999994
Question1,bike(0),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(3),142.115149756807
Question1,bike(4),76.29410813063528
Question1,bike(0),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0000000000001
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999991
Question1,bike(0),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999991
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),31.925681218246783
Question1,bike(0),65.73405281778533
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(2),150.0
Question1,bike(3),110.264154556175
Question1,bike(4),149.9999999999999
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),73.07263863254005
Question1,bike(3),150.0
Question1,bike(4),149.99999999999997
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),86.24723823490109
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),150.0
