'Question1',string(self),distanceTraveled
Question1,bike(4),71.03659348500027
Question1,bike(0),150.0
Question1,bike(1),150.0000000000001
Question1,bike(2),150.0000000000001
Question1,bike(3),142.81432267775847
Question1,bike(4),149.99999999999994
Question1,bike(0),79.21069845165181
Question1,bike(1),150.0
Question1,bike(2),34.05569099623717
Question1,bike(3),149.99999999999991
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),83.08251669666966
Question1,bike(2),126.16894372022884
Question1,bike(3),138.0908188013757
Question1,bike(4),150.0
Question1,bike(0),64.75595746596207
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000006
Question1,bike(3),34.883332357404434
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),85.76749252078191
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),150.0
Question1,bike(1),149.9999999999999
Question1,bike(2),149.67300176171358
Question1,bike(3),149.99999999999997
Question1,bike(4),56.21549275269566
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),149.60769884359718
Question1,bike(4),147.12101094273135
Question1,bike(0),150.0000000000001
Question1,bike(1),82.73765674797166
Question1,bike(2),150.00000000000006
Question1,bike(3),129.95946135109313
Question1,bike(4),125.6347617675628
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),29.056635663298408
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.51053644875185
Question1,bike(3),149.99999999999994
Question1,bike(4),58.35487457459362
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999991
Question1,bike(4),15.968587124175688
Question1,bike(0),147.74052860685768
Question1,bike(1),120.07585379070666
Question1,bike(2),149.99999999999997
Question1,bike(3),150.00000000000009
Question1,bike(4),149.9042860243029
Question1,bike(0),150.00000000000003
Question1,bike(1),134.09682761878153
Question1,bike(2),149.99999999999994
Question1,bike(3),128.34002104936846
Question1,bike(4),149.99999999999997
Question1,bike(0),81.7000012289999
Question1,bike(1),140.27349949714272
Question1,bike(2),150.0
Question1,bike(3),149.9999999999999
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),149.9990817269126
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),147.08092141690315
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999994
Question1,bike(3),104.22761968258779
Question1,bike(1),148.96253817243908
Question1,bike(2),150.00000000000009
Question1,bike(3),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),79.06899243653099
Question1,bike(3),122.98434315843004
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),97.65563083880379
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),150.0
Question1,bike(3),116.41268444512804
Question1,bike(4),150.0
Question1,bike(0),149.83715908555808
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),149.99976798978616
Question1,bike(4),150.0
Question1,bike(0),61.81071887343201
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),133.40276305220868
Question1,bike(4),150.00000000000003
Question1,bike(0),93.80346660491388
Question1,bike(1),150.0
Question1,bike(2),87.35816542187808
Question1,bike(3),150.00000000000006
Question1,bike(4),132.55028330162594
Question1,bike(0),150.0
Question1,bike(1),134.09682761878153
Question1,bike(2),136.0742957876107
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999991
Question1,bike(0),149.99999999999994
Question1,bike(1),149.9999999999999
Question1,bike(2),150.0
Question1,bike(3),97.48568181775087
Question1,bike(4),150.0000000000001
Question1,bike(0),149.99999999999994
Question1,bike(1),150.0
Question1,bike(2),147.0370549766767
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.9999999999999
Question1,bike(1),149.99999999999994
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999994
Question1,bike(0),149.80440094630478
Question1,bike(1),150.00000000000009
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000009
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99971681195044
Question1,bike(1),149.9555388393835
Question1,bike(2),149.99999999999994
Question1,bike(3),109.67363254276789
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000003
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0000000000001
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),128.43961704448543
Question1,bike(0),149.99999999999997
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),107.81648671013933
Question1,bike(4),150.0
Question1,bike(0),110.07339740740034
Question1,bike(1),126.51569683241837
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000006
Question1,bike(4),150.00000000000006
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),64.58082181605336
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),147.6487969250063
Question1,bike(2),149.99999999999991
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),75.89448683721425
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),140.66464635712467
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000009
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),147.38060783320026
Question1,bike(4),150.0
Question1,bike(0),128.32104847557207
Question1,bike(1),149.77471322413942
Question1,bike(2),149.73867862394025
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000009
Question1,bike(0),65.73405281778527
Question1,bike(1),149.99999999999991
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999994
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999991
Question1,bike(1),150.0000000000001
Question1,bike(2),150.00000000000006
Question1,bike(3),150.0
Question1,bike(4),147.12232177488875
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999986
Question1,bike(2),149.9999999999999
Question1,bike(3),149.99999999999994
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),82.79596040950851
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999991
Question1,bike(3),137.2018651567668
Question1,bike(4),150.00000000000003
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),71.36644357195395
Question1,bike(3),150.00000000000003
Question1,bike(4),140.35319390038487
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),149.99999999999994
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999994
Question1,bike(0),149.99999999999994
Question1,bike(1),149.3673786406938
Question1,bike(2),150.00000000000006
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),102.95306901803092
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),126.54474030276165
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),138.0840230717011
Question1,bike(3),150.00000000000009
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),142.11890754163528
Question1,bike(2),150.0
Question1,bike(3),150.00000000000006
Question1,bike(4),150.0
Question1,bike(0),123.88358421096828
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),149.99999999999997
Question1,bike(4),149.99999999999991
Question1,bike(0),149.97405577332177
Question1,bike(1),149.99999999999997
Question1,bike(2),150.0
Question1,bike(3),150.00000000000003
Question1,bike(4),150.00000000000006
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.00000000000003
Question1,bike(3),129.95937438965123
Question1,bike(4),73.51050759448022
Question1,bike(0),149.9999999999999
Question1,bike(1),148.94933253333596
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000003
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999991
Question1,bike(1),149.16671257403783
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),120.73104181912937
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000003
Question1,bike(2),16.38362172755101
Question1,bike(3),149.99999999999994
Question1,bike(4),147.90178173750078
Question1,bike(0),149.99999999999994
Question1,bike(1),118.64506734229437
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),150.00000000000006
Question1,bike(0),144.7948783954767
Question1,bike(1),149.99999999999991
Question1,bike(2),150.00000000000003
Question1,bike(3),149.01480338841208
Question1,bike(4),41.2582852952967
Question1,bike(0),150.0
Question1,bike(1),149.99999999999991
Question1,bike(2),73.07845442457744
Question1,bike(3),150.0
Question1,bike(4),104.6833046484274
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),150.0
Question1,bike(3),150.0000000000001
Question1,bike(4),149.99999999999994
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),73.07845442457744
Question1,bike(3),150.00000000000003
Question1,bike(4),149.9999999999999
Question1,bike(0),150.00000000000006
Question1,bike(1),150.00000000000006
Question1,bike(2),129.43741876519283
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),150.00000000000006
Question1,bike(2),81.43386586385643
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),96.44552680880012
Question1,bike(1),150.0
Question1,bike(2),34.16468285752474
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.99999999999997
Question1,bike(1),150.0
Question1,bike(2),150.0
Question1,bike(3),150.00000000000009
Question1,bike(4),125.02950510961713
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999994
Question1,bike(2),147.51906654561395
Question1,bike(3),150.0
Question1,bike(4),150.0
Question1,bike(0),149.15493203415247
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),136.18068686307828
Question1,bike(4),150.00000000000006
Question1,bike(0),150.00000000000009
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),149.9999999999999
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000006
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),149.99999999999994
Question1,bike(2),136.1825805027531
Question1,bike(3),150.0
Question1,bike(4),150.00000000000003
Question1,bike(0),149.99999999999994
Question1,bike(1),150.00000000000006
Question1,bike(2),150.0000000000001
Question1,bike(3),126.80146321780725
Question1,bike(4),71.16860469013551
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),147.32886441898182
Question1,bike(4),150.0
Question1,bike(0),150.00000000000006
Question1,bike(1),149.99999999999997
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),149.99999999999997
Question1,bike(0),150.0
Question1,bike(1),150.0
Question1,bike(2),150.00000000000003
Question1,bike(3),149.99999999999994
Question1,bike(4),139.78248344538883
Question1,bike(0),150.00000000000006
Question1,bike(1),150.0
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999991
Question1,bike(4),143.11063096374468
Question1,bike(0),149.99999999999997
Question1,bike(1),85.13542208884537
Question1,bike(2),149.99999999999994
Question1,bike(3),137.2018651567668
Question1,bike(4),149.99999999999997
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000006
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),150.0
Question1,bike(0),149.99999999999994
Question1,bike(1),84.50488316071105
Question1,bike(2),149.99999999999997
Question1,bike(3),149.99999999999997
Question1,bike(4),148.68428952967798
Question1,bike(0),149.99999999999997
Question1,bike(1),109.45831164461853
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999997
Question1,bike(4),79.54320934772491
Question1,bike(0),150.0
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000009
Question1,bike(4),150.0
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),150.00000000000003
Question1,bike(3),150.00000000000006
Question1,bike(4),57.55463770856551
Question1,bike(0),150.00000000000003
Question1,bike(1),120.82589186824333
Question1,bike(2),149.99999999999997
Question1,bike(3),150.0
Question1,bike(4),131.3124203353114
Question1,bike(0),150.00000000000003
Question1,bike(1),150.00000000000003
Question1,bike(2),149.99999999999994
Question1,bike(3),149.99999999999991
Question1,bike(4),150.0
Question1,bike(0),150.0
Question1,bike(1),133.60921974698942
Question1,bike(2),150.00000000000006
