'Question2',self.energyCost(distance:distance)
Question2,150.00000000000003
Question2,144.20858441147075
Question2,95.60790004845757
Question2,149.99999999999997
Question2,107.96251619058499
Question2,150.00000000000006
Question2,150.00000000000014
Question2,42.81427128471647
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,128.07500876477084
Question2,148.34984830015117
Question2,150.00000000000006
Question2,150.0
Question2,88.06381805574809
Question2,150.0
Question2,150.00000000000006
Question2,149.997297943854
Question2,132.40306990639857
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,141.00877615147053
Question2,150.0
Question2,61.936181944251864
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99749448311385
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000006
Question2,76.50853989360905
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,78.90064889576122
Question2,115.68369078913368
Question2,149.99999999999997
Question2,56.2408441815654
Question2,150.0
Question2,149.99999999999994
Question2,103.4874269785868
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,142.11890754163528
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999994
Question2,109.34420576916224
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,99.6950267360717
Question2,71.0156094708186
Question2,149.9999999999999
Question2,134.11229237841206
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,90.9937697697513
Question2,149.99999999999994
Question2,150.0
Question2,71.82285807934423
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999997
Question2,93.26602996571256
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,129.4034303806444
Question2,149.99999999999994
Question2,110.89033290993464
Question2,150.00000000000006
Question2,149.99999999999991
Question2,89.27166935262673
Question2,149.99999999999997
Question2,149.99974945565882
Question2,149.80013130227067
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,147.1972752807682
Question2,150.00000000000003
Question2,150.00000000000003
Question2,137.7715053167468
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999997
Question2,88.09463404849646
Question2,149.99749448311388
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,45.53294080853753
Question2,149.99999999999994
Question2,136.00402275740055
Question2,150.0
Question2,149.4403396586415
Question2,148.95658154501737
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,115.75530552501827
Question2,150.0
Question2,124.69183281685434
Question2,150.0
Question2,124.13080859818504
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999997
Question2,139.6705868077667
Question2,125.63476176756276
Question2,150.0
Question2,127.68708624588199
Question2,128.51532158246943
Question2,150.0
Question2,30.246067413336085
Question2,150.0
Question2,145.41836665798803
Question2,150.0
Question2,150.0
Question2,150.0
Question2,102.82326669027137
Question2,149.99999999999997
Question2,150.00000000000003
Question2,142.9727024740554
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,137.7458963927705
Question2,150.0
Question2,76.76385208155875
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,120.62917380990942
Question2,150.0
Question2,150.0
Question2,140.0356152228285
Question2,150.00000000000003
Question2,150.0
Question2,79.54320934772488
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.00000000000006
Question2,44.30729318961732
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,37.53499863183293
Question2,150.0
Question2,102.72160195368492
Question2,150.0
Question2,150.0
Question2,137.11037607617502
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,125.4987553173014
Question2,150.0
Question2,146.4590570508656
Question2,147.65507787079574
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,89.17290348306966
Question2,150.00000000000003
Question2,150.0
Question2,148.62751922441356
Question2,150.0
Question2,129.79548446231837
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,37.42982337874266
Question2,150.0
Question2,137.79024937983704
Question2,123.07085304332205
Question2,150.0
Question2,101.90802865735459
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,146.14838534055423
Question2,149.99999999999997
Question2,150.0
Question2,129.65207051195267
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,92.98594060272468
Question2,149.99999999999997
Question2,135.2942599793778
Question2,103.59024840884615
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,75.96714734951239
Question2,149.99999999999994
Question2,71.20462272040636
Question2,99.99700116273226
Question2,112.73511330144072
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.00000000000006
Question2,14.537151849676619
Question2,137.67872559156913
Question2,86.247238234901
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,134.79693795079697
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999991
Question2,133.23017182592864
Question2,150.0
Question2,118.07431878175318
Question2,149.9999999999999
Question2,139.9850920795304
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.9999999999999
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,149.9999999999999
Question2,150.00000000000006
Question2,124.79937597776247
Question2,104.85919016947493
Question2,149.99999999999997
Question2,150.00000000000003
Question2,74.44225974757187
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,74.34709893520086
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,140.45180109331847
Question2,149.99999999999994
Question2,149.99999999999997
Question2,102.29729626321955
Question2,149.99999999999994
Question2,149.99996454507053
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,105.12575307619579
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,137.7689449295903
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000003
Question2,137.72871555367132
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,131.28650933101943
Question2,150.0
Question2,149.99999999999994
Question2,97.65563083880379
Question2,149.67106195180784
Question2,41.29953077072735
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,98.68397584268605
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999997
Question2,80.65709821357424
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999991
Question2,150.0
Question2,144.53762458644513
Question2,149.99999999999997
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.0
Question2,118.74116262946217
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,133.50391835561305
Question2,150.0
Question2,149.99999999999997
Question2,138.09132941053355
Question2,149.99999999999997
Question2,127.46396587227906
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,48.53846553842985
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,144.77355521302547
Question2,150.00000000000014
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,145.14704171299795
Question2,150.0
Question2,150.00000000000006
Question2,122.97554206701193
Question2,140.03231819992473
Question2,149.9999999999999
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.36729007804854
Question2,150.0000000000001
Question2,150.00000000000006
Question2,127.8316465262389
Question2,150.00000000000006
Question2,149.36026576887684
Question2,16.947310700180726
Question2,135.16850791029023
Question2,145.1390315170601
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999997
Question2,52.797310631176444
Question2,150.00000000000003
Question2,125.30263544441424
Question2,150.0
Question2,47.2072311192015
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.0
Question2,50.730135061225525
Question2,149.99999999999994
Question2,42.281339891026526
Question2,87.98816449418408
Question2,149.99999999999994
Question2,149.99999999999994
Question2,21.022867212093907
Question2,147.9470527329864
Question2,122.18463812662512
Question2,149.99999999999991
Question2,87.78714656333976
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,124.36238502665921
Question2,150.0
