'Question2',self.energyCost(distance:distance)
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,119.96600117521038
Question2,149.9992619911473
Question2,150.0
Question2,150.0
Question2,66.69536454930913
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.00000000000003
Question2,134.73148895990232
Question2,150.0
Question2,92.58825598565423
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.98897909914714
Question2,150.0
Question2,150.0
Question2,143.33289051167574
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,145.41815270114222
Question2,148.3077297930771
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,114.13003042831572
Question2,47.41658415053228
Question2,110.13069814995217
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,133.3613936568874
Question2,143.11630217777636
Question2,149.99999999999997
Question2,150.0
Question2,122.40114838876437
Question2,150.00000000000003
Question2,150.0
Question2,132.75850325727419
Question2,149.99999999999997
Question2,130.57403516467392
Question2,150.00000000000003
Question2,149.06130537371237
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,134.1913876947408
Question2,149.99999999999997
Question2,74.05067240351094
Question2,147.64852815691108
Question2,123.85002913478162
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,113.33071088417566
Question2,66.65567498035475
Question2,43.937549304501154
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,74.0506724035109
Question2,150.00000000000003
Question2,150.0
Question2,140.99401784678975
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,74.05073731271268
Question2,149.99999999999997
Question2,52.15126591271254
Question2,150.00000000000006
Question2,105.20906149608683
Question2,150.00000000000003
Question2,149.99999999999994
Question2,109.8793479289279
Question2,150.00000000000006
Question2,140.58737026562895
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000003
Question2,72.22413191236673
Question2,99.00633539747805
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,97.48568181775087
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,37.32869258488829
Question2,150.0
Question2,141.48243563122378
Question2,59.79397906920118
Question2,150.0
Question2,150.0
Question2,78.96256746435496
Question2,149.99999999999994
Question2,71.68517503380231
Question2,150.0
Question2,114.30548872224851
Question2,85.67025104686184
Question2,150.00000000000003
Question2,8.863250064122939
Question2,78.35142753139175
Question2,149.99999999999991
Question2,105.7050917558374
Question2,81.73908133561405
Question2,149.99999999999994
Question2,27.370404961400666
Question2,83.8755221813763
Question2,149.99999999999997
Question2,51.904161523327666
Question2,60.10675143990942
Question2,150.0
Question2,38.65247701438916
Question2,47.2072311192015
Question2,149.99999999999994
Question2,39.170260727570025
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.00000000000003
Question2,93.24718948583674
Question2,65.55614766117786
Question2,150.00000000000003
Question2,107.8873534208224
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999994
Question2,146.9363330845414
Question2,150.0
Question2,121.35624301117066
Question2,78.35142753139175
Question2,81.73908133561405
Question2,83.8755221813763
Question2,60.10675143990942
Question2,47.2072311192015
Question2,150.0
Question2,55.58557856723472
Question2,150.0
Question2,126.53459963216015
Question2,64.18372834821831
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,115.81672252329622
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,149.99999999999991
Question2,142.0924826844938
Question2,136.50353767951384
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,53.7634620312043
Question2,149.99999999999991
Question2,81.4338658638565
Question2,149.99999999999991
Question2,126.16894372022897
Question2,45.03562826003344
Question2,149.9999999999999
Question2,150.0
Question2,149.9999999999999
Question2,148.56768815991146
Question2,118.35262065447134
Question2,41.2582852952967
Question2,149.99999999999997
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,24.742263207472515
Question2,73.8898259324893
Question2,150.00000000000006
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,62.31139285413793
Question2,149.99999999999994
Question2,142.0924826844938
Question2,150.0
Question2,73.7750090507504
Question2,120.43599626999773
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,149.99999999999994
Question2,97.65084990487802
Question2,150.0
Question2,150.00000000000003
Question2,119.63877171676205
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999997
Question2,52.31240262631286
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,127.4229486080775
Question2,150.0
Question2,150.0
Question2,81.65378769477135
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0000000000001
Question2,142.0924826844938
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,132.41973022607237
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,138.11977209110435
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,77.74385696822802
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,47.02723407369826
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.9999999999999
Question2,150.00000000000009
Question2,144.9503582183866
Question2,150.0
Question2,150.00000000000003
Question2,150.0000000000001
Question2,149.99999999999997
Question2,73.5446210000022
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,122.8684048968436
Question2,149.99999999999991
Question2,68.35638362931809
Question2,139.21584355233225
Question2,73.397508247687
Question2,149.99999999999994
Question2,150.00000000000003
Question2,64.18372834821831
Question2,146.8180965933327
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,129.07566007383264
Question2,150.0
Question2,105.34321777085512
Question2,150.0
Question2,149.9999999999999
Question2,149.55819084396012
Question2,129.85770889492395
Question2,40.13419190612267
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,126.94590730523436
Question2,150.00000000000009
Question2,150.0
Question2,150.0
Question2,124.13080859818504
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999991
Question2,149.99999999999994
Question2,90.29204882294509
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,137.0610107648942
Question2,149.9999999999999
Question2,75.43768071960083
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,70.56808906375113
Question2,130.05034607190444
Question2,150.0
Question2,129.58050795894403
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,149.99999999999994
Question2,135.72979224248223
Question2,150.00000000000003
Question2,86.24723823490098
Question2,40.719264175363314
Question2,150.00000000000006
Question2,129.591357261524
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,42.79659781831351
Question2,149.99999999999997
Question2,131.57727035772282
Question2,150.00000000000003
Question2,133.5783232237378
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,128.9748755517221
Question2,150.0
Question2,146.89871944295845
Question2,149.99999999999997
Question2,150.0
Question2,101.37493608536053
Question2,43.09423514072511
Question2,132.68230665702225
Question2,150.0
Question2,150.0
Question2,101.39913502270142
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,147.65352987162694
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,73.06155981410134
Question2,150.0
Question2,44.58231537341966
Question2,150.00000000000003
Question2,35.12900173474878
Question2,149.99999999999997
Question2,150.0
Question2,133.7222077599755
Question2,140.80585556691508
Question2,149.99722488315564
Question2,134.85666687189791
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,65.51892009782797
Question2,121.81321816164434
Question2,149.99999999999997
Question2,79.49593588209446
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000009
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,88.89496930321957
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.9999809357005
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,137.63359567823017
Question2,150.00000000000006
Question2,149.99999999999994
Question2,146.1346645666868
Question2,150.0
Question2,150.00000000000003
Question2,65.79004571583941
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,120.01370804922215
Question2,150.00000000000003
Question2,132.2734998717541
Question2,150.00000000000006
Question2,150.00000000000003
Question2,107.93489778371517
Question2,150.0
Question2,149.99999999999997
Question2,101.17641711220664
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,147.20547929411913
Question2,89.17290348306966
Question2,63.36516085885155
Question2,150.00000000000003
Question2,150.0
Question2,54.968811001471245
Question2,149.99999999999994
Question2,150.00000000000003
Question2,96.71484242234538
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,126.30883876208634
Question2,150.00000000000003
Question2,94.6577598467683
Question2,149.99999999999997
Question2,150.0
Question2,122.62998718630965
Question2,76.5517827027795
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000006
