'Question2',self.energyCost(distance:distance)
Question2,149.99999999999991
Question2,149.99999999999994
Question2,76.93085505075085
Question2,71.40027079222388
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,52.79196676731103
Question2,79.83704840803816
Question2,150.00000000000006
Question2,150.0
Question2,119.31282127228693
Question2,76.3247288173465
Question2,46.742960792660114
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,47.2072311192015
Question2,149.90428602430282
Question2,150.0
Question2,150.0
Question2,150.0
Question2,33.80026198556692
Question2,127.35125013925341
Question2,143.4681184955256
Question2,79.81040983787457
Question2,71.53497017614919
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000009
Question2,125.63476176756281
Question2,150.0
Question2,149.99999999999997
Question2,79.83704840803813
Question2,84.26183105668107
Question2,130.56272830974132
Question2,150.0
Question2,149.99999999999997
Question2,125.6347617675628
Question2,150.0
Question2,46.68642536145176
Question2,150.00000000000009
Question2,150.0
Question2,134.22150473414047
Question2,150.0
Question2,57.76255331579523
Question2,150.00000000000003
Question2,149.99999999999991
Question2,57.267065299332586
Question2,150.00000000000006
Question2,116.10368724559441
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,79.28740452447695
Question2,149.99999999999994
Question2,149.99999999999997
Question2,92.94135576884457
Question2,138.67374453916392
Question2,150.0
Question2,76.25987951571695
Question2,121.24237257937384
Question2,83.81582753221537
Question2,74.5830079641507
Question2,150.0
Question2,149.99999999999994
Question2,146.43771645662866
Question2,68.67639270944238
Question2,77.1693662075679
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,68.87480462745478
Question2,52.50495063128962
Question2,150.0
Question2,150.0
Question2,42.908135825890746
Question2,78.40753623924368
Question2,76.3247288173465
Question2,149.99999999999994
Question2,150.0
Question2,138.83315478526058
Question2,137.51790899122622
Question2,47.2072311192015
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,78.7647738023212
Question2,136.0411494007374
Question2,149.99999999999994
Question2,150.00000000000006
Question2,75.88708233703353
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,76.93085505075085
Question2,142.115149756807
Question2,76.29410813063528
Question2,150.0
Question2,52.79196676731103
Question2,150.0000000000001
Question2,149.99999999999994
Question2,150.0
Question2,76.3247288173465
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,47.2072311192015
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000006
Question2,31.925681218246783
Question2,65.73405281778533
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,110.264154556175
Question2,149.9999999999999
Question2,149.99999999999994
Question2,149.99999999999997
Question2,73.07263863254005
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,86.24723823490109
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,96.10838951080267
Question2,150.00000000000009
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,105.82560077332779
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0000000000001
Question2,36.040471898020016
Question2,150.0
Question2,42.34106618084844
Question2,150.0
Question2,150.00000000000003
Question2,106.28891715658636
Question2,150.00000000000003
Question2,149.99999999999994
Question2,76.57326106722469
Question2,116.10368724559441
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0000000000001
Question2,79.28740452447695
Question2,150.00000000000006
Question2,150.00000000000003
Question2,128.09390855134407
Question2,149.82124606105117
Question2,138.67374453916392
Question2,150.00000000000006
Question2,149.99999999999994
Question2,136.99552636069228
Question2,120.08769111775176
Question2,74.5830079641507
Question2,127.74539579447152
Question2,150.00000000000006
Question2,130.70294286712488
Question2,150.0
Question2,77.1693662075679
Question2,150.00000000000009
Question2,150.00000000000009
Question2,116.27469705896152
Question2,120.16401358688867
Question2,52.50495063128962
Question2,150.0
Question2,149.9999999999999
Question2,57.58436442359753
Question2,150.00000000000006
Question2,76.3247288173465
Question2,150.0
Question2,150.0
Question2,105.20906149608683
Question2,149.99999999999994
Question2,47.2072311192015
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,124.80754540499824
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,40.57314877159475
Question2,150.0
Question2,146.4442007059973
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,94.11407837648065
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,87.07558723448886
Question2,150.00000000000003
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,74.465541321947
Question2,86.24723823490103
Question2,64.49334981013776
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99993519813256
Question2,150.0
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.0
Question2,87.07558723448895
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,83.88651760130553
Question2,149.99999999999991
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,69.60644213606297
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,78.96595923764968
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0000000000001
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,73.01897689431657
Question2,149.99999999999994
Question2,150.0
Question2,148.01626953001724
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999991
Question2,104.14702402075281
Question2,149.99999999999994
Question2,149.99999999999997
Question2,74.11298208764805
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,138.51767067058196
Question2,150.00000000000003
Question2,81.31886437220207
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,141.85249204120794
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,95.41536782072032
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,53.122535327519955
Question2,150.0
Question2,150.00000000000006
Question2,73.4330357872632
Question2,150.0
Question2,77.94274033575778
Question2,150.00000000000006
Question2,149.9999999999999
Question2,149.99999999999997
Question2,148.60488396066404
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,150.0
Question2,45.66270642539797
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.0
Question2,150.00000000000006
Question2,65.19216956496977
Question2,73.93414539302664
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000009
Question2,150.0
Question2,149.99997381605556
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,86.24723823490109
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.86896492121988
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,91.30225646618311
Question2,150.00000000000003
Question2,150.0
Question2,147.2658017533169
Question2,149.99999999999991
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.0
Question2,146.94695407412698
Question2,149.9999999999999
Question2,149.99999999999991
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999991
Question2,78.70067867073833
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,110.67559905164407
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000006
Question2,52.02150388164599
Question2,149.99999999999997
Question2,55.92248909790101
Question2,150.0
Question2,41.374839225088586
Question2,150.0
Question2,58.413389222266964
Question2,150.00000000000009
Question2,74.33992762330679
Question2,61.81071887343201
Question2,144.15244327941073
Question2,150.00000000000003
Question2,150.0
Question2,129.8551617766052
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,149.99999999999997
Question2,56.6230755391553
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,67.43525017209392
Question2,121.11834817889775
Question2,149.9999999999999
Question2,150.00000000000003
Question2,64.01398277723146
Question2,150.0
Question2,149.99999999999991
Question2,150.0
Question2,87.1040727875453
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,150.0000000000001
Question2,149.99999999999997
Question2,148.65531045603578
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,114.7400495116742
Question2,150.0
Question2,150.00000000000009
Question2,79.8370484080381
Question2,91.77618599564016
Question2,150.00000000000009
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,149.99999999999994
Question2,146.79529239601644
Question2,141.4387461678262
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,104.63101296422417
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,65.17999065008624
Question2,150.00000000000006
Question2,149.99999999999997
Question2,150.00000000000003
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.00000000000003
