'Question2',self.energyCost(distance:distance)
Question2,149.99999999999997
Question2,150.00000000000006
Question2,140.8072944960777
Question2,141.36860817258082
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999997
Question2,65.49015474709068
Question2,150.00000000000003
Question2,150.0
Question2,134.68481329271594
Question2,150.00000000000003
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,141.95676412119312
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,150.0000000000001
Question2,75.66399794984619
Question2,142.28927825851548
Question2,150.0
Question2,39.187932138340116
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,61.31818232742225
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999994
Question2,128.70299097628006
Question2,150.0
Question2,100.14790769258242
Question2,69.96458258409781
Question2,149.99984167348438
Question2,149.99999999999997
Question2,149.99999999999994
Question2,134.77255798936096
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,150.00000000000003
Question2,146.28088753214408
Question2,79.79327892580078
Question2,150.0
Question2,83.14313633636226
Question2,149.99999999999997
Question2,150.00000000000006
Question2,149.99999999999997
Question2,148.76504052870044
Question2,149.99999999999997
Question2,150.00000000000003
Question2,77.77586808763292
Question2,150.00000000000006
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000006
Question2,150.00000000000003
Question2,150.0
Question2,141.7744263864073
Question2,76.24283728449774
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,140.52993002912658
Question2,50.61339181787742
Question2,150.0
Question2,149.99999999999991
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,150.0
Question2,76.16208986165958
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000017
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.0
Question2,149.9999999999999
Question2,76.79739856284115
Question2,149.99999999999994
Question2,105.86748509569708
Question2,140.41344214839842
Question2,149.9999999999999
Question2,76.25876278411172
Question2,149.99999999999997
Question2,137.72944308622831
Question2,147.8387245412382
Question2,116.20288719328686
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,150.0
Question2,36.60130071857941
Question2,150.0
Question2,150.00000000000003
Question2,150.00000000000003
Question2,150.00000000000006
Question2,52.797310631176444
Question2,150.0
Question2,78.76477380232123
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000006
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,47.20723111920151
Question2,138.20816745292427
Question2,75.88708233703353
Question2,149.99999999999994
Question2,87.00316651481506
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,111.39284254538607
Question2,102.28985169675948
Question2,149.99999999999994
Question2,150.00000000000006
Question2,68.5762934199635
Question2,115.45509604145795
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,76.93085505075074
Question2,141.05294886073213
Question2,61.89363553891501
Question2,149.99991785666742
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,63.55310085653551
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,149.99884142949455
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,52.791966767310804
Question2,149.99999999999994
Question2,11.084176736880567
Question2,150.00000000000006
Question2,150.0
Question2,150.00000000000006
Question2,98.78504423965592
Question2,149.99999999999997
Question2,150.0
Question2,84.61336233579856
Question2,79.10744639989043
Question2,150.0
Question2,53.74919763973442
Question2,150.0
Question2,150.0
Question2,76.32472881734644
Question2,59.793979069201185
Question2,150.00000000000003
Question2,149.5765586067668
Question2,149.99999999999991
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,102.96218718916428
Question2,149.99999999999994
Question2,150.0
Question2,133.2301718259286
Question2,47.20723111920151
Question2,85.46525750289439
Question2,78.96256746435495
Question2,118.1236191174508
Question2,103.48742697858678
Question2,149.99999999999997
Question2,133.90046430598358
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999991
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,85.67025104686174
Question2,71.68517503380241
Question2,70.69587694804825
Question2,119.86070330780329
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000006
Question2,150.0
Question2,144.0061119739391
Question2,109.79363163130179
Question2,119.38662745573244
Question2,66.72323812120054
Question2,149.99999999999997
Question2,144.56942868952405
Question2,78.35142753139185
Question2,85.67025104686174
Question2,149.99999999999997
Question2,150.00000000000006
Question2,110.6525275361035
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,44.31315285861897
Question2,102.06738101354934
Question2,94.1140783764806
Question2,149.99999214078377
Question2,149.9999999999999
Question2,150.0
Question2,81.73908133561389
Question2,78.35142753139185
Question2,150.00000000000009
Question2,130.79144329334892
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.0
Question2,149.99999999999997
Question2,149.99999999999997
Question2,53.62362709699078
Question2,150.00000000000006
Question2,57.58436442359753
Question2,142.94459167376507
Question2,149.99999999999997
Question2,150.0
Question2,83.87552218137637
Question2,81.73908133561389
Question2,150.00000000000009
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,30.386007142037776
Question2,150.00000000000003
Question2,137.7095246333322
Question2,89.22867501989182
Question2,150.0
Question2,105.2090614960868
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,55.58557856723472
Question2,60.1067514399092
Question2,83.87552218137637
Question2,150.00000000000009
Question2,150.00000000000009
Question2,150.00000000000006
Question2,134.1882134639714
Question2,149.9018380984049
Question2,150.0
Question2,150.00000000000006
Question2,57.05096679766346
Question2,63.84521727469058
Question2,149.58093039618674
Question2,150.0
Question2,150.0
Question2,23.057531060069678
Question2,47.20723111920151
Question2,60.1067514399092
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.00000000000003
Question2,131.0162772020826
Question2,149.99999999999994
Question2,150.0
Question2,150.0
Question2,149.99999999999991
Question2,149.9998044513682
Question2,150.0
Question2,47.20723111920151
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,123.85850260278431
Question2,150.0
Question2,149.99999999999997
Question2,131.71847602711347
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.99999999999997
Question2,68.2006312992414
Question2,113.9586293352524
Question2,150.00000000000009
Question2,133.63435290316278
Question2,119.96422421394401
Question2,150.00000000000006
Question2,149.9999999999999
Question2,57.55463770856532
Question2,149.99999999999997
Question2,149.99999999999997
Question2,41.672231818330154
Question2,149.99999999999997
Question2,150.00000000000003
Question2,150.00000000000006
Question2,150.00000000000006
Question2,149.99999988082854
Question2,149.99999999999997
Question2,149.99999999999994
Question2,149.98462121883708
Question2,26.468237255580423
Question2,98.16694067498689
Question2,116.27469705896162
Question2,149.99999999999994
Question2,149.99999999999994
Question2,46.98659095387357
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000006
Question2,143.60673947496198
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999997
Question2,57.58436442359753
Question2,149.99999999999994
Question2,150.0
Question2,150.00000000000003
Question2,39.170260727570124
Question2,138.30112749096156
Question2,130.94501830049037
Question2,149.99999999999997
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000009
Question2,105.2090614960868
Question2,149.79702356897764
Question2,149.99999999999997
Question2,150.0
Question2,122.43408604106963
Question2,149.99999999999997
Question2,80.8424484598258
Question2,65.28991716683996
Question2,150.0
Question2,150.0
Question2,149.9999999999999
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,61.97164843010417
Question2,93.77705186562747
Question2,149.99999999999997
Question2,149.99999999999994
Question2,99.36248928002487
Question2,72.83072865542174
Question2,123.67758793159862
Question2,149.99999999999994
Question2,119.2710816782557
Question2,149.99999999999997
Question2,46.68642536145187
Question2,116.96272817504398
Question2,149.99999999999994
Question2,60.019659526155074
Question2,150.0
Question2,149.99999999999994
Question2,149.99999999999994
Question2,62.11460385679682
Question2,141.16803093964182
Question2,57.76255331579523
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,105.08198545460395
Question2,149.99999999999997
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.0
Question2,149.99999999999991
Question2,150.00000000000003
Question2,116.10368724559441
Question2,150.00000000000003
Question2,73.36171196870598
Question2,150.0000000000001
Question2,126.04941498379299
Question2,150.0
Question2,150.00000000000003
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,24.87448344663712
Question2,79.28740452447693
Question2,128.5197704489273
Question2,150.0
Question2,150.0
Question2,77.76410268182678
Question2,149.99999999999997
Question2,150.0
Question2,150.00000000000003
Question2,39.170260727570124
Question2,150.0
Question2,149.99999999999997
Question2,137.72871555367132
Question2,138.67374453916392
Question2,149.99999999999994
Question2,150.0
Question2,149.99999999999997
Question2,8.385220423588802
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000009
Question2,150.0
Question2,150.00000000000009
Question2,149.99999999999994
Question2,74.58300796415074
Question2,98.6844279960406
Question2,150.0
Question2,65.35620200738246
Question2,34.759523868724614
Question2,120.75230196450997
Question2,149.99999999999997
Question2,65.13837184039343
Question2,150.00000000000009
Question2,147.69199538319015
Question2,150.0
Question2,77.16936620756786
Question2,149.99999999999997
Question2,150.0
Question2,150.0
Question2,66.30254100425844
Question2,106.14566819334331
Question2,149.5320960530231
Question2,149.99999999999997
Question2,150.00000000000006
Question2,150.00000000000006
Question2,103.27416357410995
Question2,52.5049506312896
Question2,150.0
Question2,149.99999999999997
Question2,150.00000000000003
Question2,48.80475554711606
Question2,150.0
Question2,150.0
Question2,149.99999999999994
Question2,149.9999999999999
Question2,150.00000000000003
Question2,150.0
Question2,76.32472881734644
Question2,150.0
Question2,150.0
Question2,150.00000000000003
Question2,41.385005150585265
Question2,150.0
Question2,150.00000000000009
Question2,150.00000000000006
Question2,150.0000000000001
Question2,150.0
Question2,149.99999999999997
Question2,47.20723111920151
Question2,149.99999999999994
Question2,150.0
Question2,136.7799631147847
Question2,63.84521727469058
Question2,64.50868176658196
Question2,150.0
Question2,150.00000000000003
Question2,149.99999999999994
Question2,150.0
Question2,95.78811027599937
