tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
209,2019-10-10 09:21:41.7070,2019-10-10 09:25:10.7700,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5896,Subscriber,1992,1,23707,-71.08013682081103,42.363746868026446,188011,-71.0947078864596,42.36754614003603,292901.0,293110.0
403,2019-10-10 09:30:03.3190,2019-10-10 09:36:47.0890,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2635,Subscriber,1994,1,101528,-71.08748081038267,42.362808075892644,23667,-71.0781865404766,42.366390530129806,293403.0,293807.0
266,2019-10-10 09:30:19.9920,2019-10-10 09:34:46.1010,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4054,Subscriber,1994,1,187323,-71.08524969535532,42.36268231835431,257611,-71.07850643347486,42.366235254245915,293419.0,293686.0
248,2019-10-10 09:39:15.0720,2019-10-10 09:43:23.3350,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5061,Subscriber,1997,1,260667,-71.08158049814985,42.36302972003322,45037,-71.08747349232473,42.36437315478754,293955.0,294203.0
441,2019-10-10 09:39:17.6740,2019-10-10 09:46:39.3550,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3032,Subscriber,1996,2,183191,-71.08306595813896,42.36891952138856,259917,-71.08583953175258,42.36188828648814,293957.0,294399.0
179,2019-10-10 09:39:27.5520,2019-10-10 09:42:26.9130,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,4698,Subscriber,1990,2,11354,-71.07814181565628,42.369031189322726,153710,-71.07842262756479,42.36558551029949,293967.0,294146.0
376,2019-10-10 09:43:10.4360,2019-10-10 09:49:26.9580,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2823,Subscriber,2001,2,201809,-71.09108473972115,42.35945065790162,259919,-71.08550815795559,42.36192177694763,294190.0,294566.0
259,2019-10-10 09:44:27.1270,2019-10-10 09:48:46.6360,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,2699,Customer,1991,2,20742,-71.08119102884051,42.36780821705629,245877,-71.08795596931938,42.36214775804637,294267.0,294526.0
281,2019-10-10 09:44:49.1690,2019-10-10 09:49:30.4580,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5228,Subscriber,1994,1,203988,-71.08749692110744,42.36175462581353,69938,-71.07749149218283,42.3654485281469,294289.0,294570.0
360,2019-10-10 09:49:31.2810,2019-10-10 09:55:32.0270,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,3776,Subscriber,1993,2,125274,-71.08045627038997,42.3681785919362,259928,-71.08703295492134,42.36499121522925,294571.0,294932.0
331,2019-10-10 09:50:04.5240,2019-10-10 09:55:36.0450,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4054,Subscriber,1981,1,153710,-71.07842262756479,42.36558551029949,246685,-71.09053915322882,42.36343099754456,294604.0,294936.0
268,2019-10-10 09:50:05.9560,2019-10-10 09:54:33.9570,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4495,Subscriber,1993,1,41312,-71.09365710734032,42.36731187533167,53996,-71.08392300466373,42.36436944365456,294605.0,294873.0
319,2019-10-10 09:53:40.2140,2019-10-10 09:58:59.9930,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4378,Subscriber,1981,1,203465,-71.08346181807613,42.362754416440566,11354,-71.07814181565628,42.369031189322726,294820.0,295139.0
437,2019-10-10 09:56:26.8640,2019-10-10 10:03:44.7180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3078,Subscriber,1992,1,259138,-71.08420306787212,42.36914911676389,201818,-71.09232853333945,42.361099885077316,294986.0,295424.0
152,2019-10-10 09:59:41.4070,2019-10-10 10:02:14.3420,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,4495,Subscriber,1977,1,203988,-71.08749692110744,42.36175462581353,257860,-71.07915297497333,42.36489463567324,295181.0,295334.0
184,2019-10-10 10:04:03.4760,2019-10-10 10:07:07.6880,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5455,Subscriber,1997,1,92564,-71.08254784113325,42.36796392312857,258221,-71.08623358270239,42.362704484535456,295443.0,295627.0
366,2019-10-10 10:10:47.0850,2019-10-10 10:16:54.0180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2761,Subscriber,1966,1,99560,-71.08906586560177,42.37043410779871,4340,-71.08813756695021,42.360408368109745,295847.0,296214.0
458,2019-10-10 10:12:05.8720,2019-10-10 10:19:44.7330,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,2353,Customer,1983,1,4323,-71.09477062896336,42.3590493371848,203473,-71.07903301808308,42.363262163638886,295925.0,296384.0
518,2019-10-10 10:16:51.7020,2019-10-10 10:25:30.6160,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,2474,Subscriber,1991,1,127059,-71.07599116258454,42.36573894169905,203984,-71.08692827636209,42.36167284544136,296211.0,296730.0
377,2019-10-10 10:19:03.2370,2019-10-10 10:25:21.1570,189,Kendall T,42.362427842912396,-71.08495473861693,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4968,Subscriber,1989,2,156596,-71.0858975462233,42.36456688429545,20660,-71.08300091849067,42.36982314545185,296343.0,296721.0
148,2019-10-10 10:20:02.8590,2019-10-10 10:22:31.2220,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,189,Kendall T,42.362427842912396,-71.08495473861693,5663,Subscriber,1992,1,103007,-71.08690263591728,42.36807881722165,69948,-71.08561003055435,42.36408341337258,296402.0,296551.0
236,2019-10-10 10:21:29.9780,2019-10-10 10:25:26.6760,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,6055,Subscriber,1990,1,203466,-71.08123250016307,42.36473334633741,50515,-71.0872644871986,42.36220002144297,296489.0,296726.0
219,2019-10-10 10:24:23.6590,2019-10-10 10:28:03.1580,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,2154,Subscriber,1990,1,257245,-71.08072630479764,42.365861524063156,259918,-71.08874677967613,42.36303851899954,296663.0,296883.0
151,2019-10-10 10:25:03.7270,2019-10-10 10:27:34.8720,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,3080,Subscriber,1995,1,259919,-71.08550815795559,42.36192177694763,225269,-71.08435148284433,42.36380294338639,296703.0,296854.0
230,2019-10-10 10:35:02.0110,2019-10-10 10:38:53.0010,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3749,Subscriber,1990,1,23707,-71.08013682081103,42.363746868026446,69953,-71.08937202318106,42.36342991322544,297302.0,297533.0
226,2019-10-10 10:41:03.5370,2019-10-10 10:44:50.1260,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3103,Subscriber,1989,1,258752,-71.08208643773106,42.36678947196146,203986,-71.08733725681205,42.3604647184802,297663.0,297890.0
392,2019-10-10 10:47:27.5290,2019-10-10 10:53:59.6680,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4968,Subscriber,1986,2,102966,-71.08550598570125,42.3693812157745,144549,-71.09159434630087,42.363361442589344,298047.0,298439.0
160,2019-10-10 10:47:42.3460,2019-10-10 10:50:23.3030,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,189,Kendall T,42.362427842912396,-71.08495473861693,3844,Subscriber,1971,2,202851,-71.09320502997275,42.36115145420743,153300,-71.0847225450677,42.362063254342985,298062.0,298223.0
391,2019-10-10 10:48:37.4070,2019-10-10 10:55:08.6340,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,189,Kendall T,42.362427842912396,-71.08495473861693,2726,Subscriber,1992,1,20582,-71.0781808670421,42.371371123975095,202849,-71.08585858461151,42.36214070214677,298117.0,298508.0
198,2019-10-10 10:50:02.2580,2019-10-10 10:53:20.9880,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,3305,Subscriber,1997,1,257131,-71.08189211709919,42.36602464706503,69948,-71.08561003055435,42.36408341337258,298202.0,298400.0
204,2019-10-10 10:52:00.0240,2019-10-10 10:55:24.7460,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,5436,Subscriber,1990,1,259927,-71.09073911162872,42.36456444104964,259928,-71.08703295492134,42.36499121522925,298320.0,298524.0
262,2019-10-10 10:55:39.1600,2019-10-10 11:00:01.5860,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4477,Subscriber,1959,1,246707,-71.08151108753609,42.36337439874458,225247,-71.0781770863219,42.367199021157134,298539.0,298801.0
374,2019-10-10 11:00:39.4980,2019-10-10 11:06:54.0420,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5891,Subscriber,1993,1,125217,-71.08902573764516,42.3642888370826,153710,-71.07842262756479,42.36558551029949,298839.0,299214.0
296,2019-10-10 11:02:32.3940,2019-10-10 11:07:29.2750,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2852,Subscriber,2000,1,201802,-71.09254897348596,42.3599494196543,259919,-71.08550815795559,42.36192177694763,298952.0,299249.0
411,2019-10-10 11:02:35.4590,2019-10-10 11:09:27.4370,107,Ames St at Main St,42.3625,-71.08821999999999,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,2291,Subscriber,1995,1,203984,-71.08692827636209,42.36167284544136,225540,-71.07396773232236,42.36666591124953,298955.0,299367.0
692,2019-10-10 11:03:49.9450,2019-10-10 11:15:22.1070,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3552,Subscriber,1970,1,201802,-71.09254897348596,42.3599494196543,20631,-71.07633011947719,42.370173841156166,299029.0,299722.0
279,2019-10-10 11:06:55.3540,2019-10-10 11:11:34.5480,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4200,Subscriber,1995,1,201811,-71.09044937799496,42.35955835402915,258227,-71.09001502095087,42.36865920134191,299215.0,299494.0
216,2019-10-10 11:10:00.4330,2019-10-10 11:13:37.0510,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,141,Kendall Street,42.36356015842989,-71.08216792345047,3277,Subscriber,1959,1,125550,-71.07778503584893,42.36570744494726,4368,-71.08392273760883,42.36173735137954,299400.0,299617.0
103,2019-10-10 11:11:35.2150,2019-10-10 11:13:18.2470,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,2939,Subscriber,1992,1,245877,-71.08795596931938,42.36214775804637,153926,-71.08876883777837,42.364947489248706,299495.0,299598.0
100,2019-10-10 11:15:45.5070,2019-10-10 11:17:26.4950,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,2273,Subscriber,1999,2,246356,-71.08160792179531,42.36235119638382,203987,-71.0876316643143,42.36084451618819,299745.0,299846.0
97,2019-10-10 11:15:48.1010,2019-10-10 11:17:25.9150,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,5963,Subscriber,1997,1,259919,-71.08550815795559,42.36192177694763,245876,-71.08779437761635,42.36178042018894,299748.0,299845.0
417,2019-10-10 11:20:21.2570,2019-10-10 11:27:19.2120,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5228,Subscriber,1993,1,125550,-71.07778503584893,42.36570744494726,4347,-71.0905715334518,42.3616199985925,300021.0,300439.0
199,2019-10-10 11:26:40.2010,2019-10-10 11:29:59.5040,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,4804,Subscriber,2001,1,4325,-71.0934274618204,42.35764490702148,257166,-71.09207090000001,42.359761049999996,300400.0,300599.0
1928,2019-10-10 11:31:23.5410,2019-10-10 12:03:31.8030,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3552,Subscriber,1986,1,137916,-71.07875285696159,42.3711707197104,157235,-71.09359797951687,42.36380628300011,300683.0,302611.0
280,2019-10-10 11:41:35.6510,2019-10-10 11:46:15.7540,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,4956,Subscriber,1993,1,156596,-71.0858975462233,42.36456688429545,259989,-71.09485891496605,42.3562401012079,301295.0,301575.0
234,2019-10-10 11:48:53.2900,2019-10-10 11:52:47.6910,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5377,Subscriber,1994,2,225056,-71.08310551915746,42.36328911574805,20722,-71.09154799555866,42.36855821866597,301733.0,301967.0
173,2019-10-10 11:52:43.3300,2019-10-10 11:55:36.3860,107,Ames St at Main St,42.3625,-71.08821999999999,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,2196,Subscriber,1986,1,4322,-71.0893407361855,42.360318835832615,257908,-71.09154304799024,42.36022304879693,301963.0,302136.0
246,2019-10-10 11:55:08.2510,2019-10-10 11:59:14.4080,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,5553,Subscriber,1996,1,20733,-71.09222367629432,42.36825744281034,203988,-71.08749692110744,42.36175462581353,302108.0,302354.0
205,2019-10-10 11:57:56.7000,2019-10-10 12:01:21.9430,141,Kendall Street,42.36356015842989,-71.08216792345047,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2316,Subscriber,1991,1,203466,-71.08123250016307,42.36473334633741,91900,-71.09058495071027,42.36456765116324,302276.0,302481.0
309,2019-10-10 12:01:45.1110,2019-10-10 12:06:54.5540,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,6087,Subscriber,1972,1,259923,-71.0866880959008,42.36212663925436,201811,-71.09044937799496,42.35955835402915,302505.0,302814.0
322,2019-10-10 12:02:55.9240,2019-10-10 12:08:18.1830,107,Ames St at Main St,42.3625,-71.08821999999999,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,2397,Subscriber,1988,1,48471,-71.08535149588107,42.363624754018005,184850,-71.08343262349756,42.36920530527172,302575.0,302898.0
601,2019-10-10 12:07:57.5000,2019-10-10 12:17:58.8470,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4212,Subscriber,1995,2,69970,-71.08867589615781,42.36022585953772,66003,-71.07930755,42.3685228,302877.0,303478.0
221,2019-10-10 12:08:16.2290,2019-10-10 12:11:57.2510,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5503,Subscriber,1996,1,201816,-71.09322601286955,42.360701286042996,246685,-71.09053915322882,42.36343099754456,302896.0,303117.0
540,2019-10-10 12:08:27.5590,2019-10-10 12:17:27.8770,107,Ames St at Main St,42.3625,-71.08821999999999,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,6121,Subscriber,1996,2,259917,-71.08583953175258,42.36188828648814,125550,-71.07778503584893,42.36570744494726,302907.0,303447.0
256,2019-10-10 12:08:54.0450,2019-10-10 12:13:10.8820,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4848,Subscriber,1998,1,201826,-71.09403266333078,42.36038413820411,245877,-71.08795596931938,42.36214775804637,302934.0,303190.0
146,2019-10-10 12:09:11.7650,2019-10-10 12:11:38.1220,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,141,Kendall Street,42.36356015842989,-71.08216792345047,4789,Customer,1988,1,99806,-71.08569934774164,42.36862961442113,224974,-71.08321661837479,42.36143689243626,302951.0,303098.0
169,2019-10-10 12:11:24.7920,2019-10-10 12:14:14.6680,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3112,Subscriber,1992,1,99848,-71.0931169637516,42.36336962164212,69923,-71.09458671266422,42.36662068936141,303084.0,303254.0
294,2019-10-10 12:12:39.0440,2019-10-10 12:17:33.9680,228,One Memorial Drive,42.36161932076685,-71.08043550520959,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5566,Subscriber,1986,1,259687,-71.07872644313129,42.361957152932796,225629,-71.07820815,42.36702325000001,303159.0,303453.0
283,2019-10-10 12:15:12.4330,2019-10-10 12:19:55.7590,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,5497,Subscriber,1981,1,51044,-71.0790717039568,42.36656076589621,69948,-71.08561003055435,42.36408341337258,303312.0,303595.0
230,2019-10-10 12:16:45.0840,2019-10-10 12:20:36.0100,141,Kendall Street,42.36356015842989,-71.08216792345047,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,5898,Subscriber,1986,1,257860,-71.07915297497333,42.36489463567324,26903,-71.07713719623888,42.36448013480718,303405.0,303636.0
