tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
313,2019-10-10 08:28:52.6910,2019-10-10 08:34:06.4380,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3236,Subscriber,1996,2,20498,-71.09048807188671,42.37376876140882,102942,-71.07912978802494,42.36985416846157,289732.0,290046.0
267,2019-10-10 08:28:56.4000,2019-10-10 08:33:24.2030,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4739,Subscriber,1996,2,137193,-71.09380998503288,42.36819609659608,100970,-71.08546296894377,42.362100253557685,289736.0,290004.0
813,2019-10-10 08:31:53.1530,2019-10-10 08:45:26.5480,318,Ames St at Broadway,42.363692900000004,-71.0875672,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3643,Subscriber,1991,1,203475,-71.08513341325761,42.36435134164994,102902,-71.07314458461623,42.369967557227746,289913.0,290726.0
446,2019-10-10 08:33:51.0890,2019-10-10 08:41:18.0050,107,Ames St at Main St,42.3625,-71.08821999999999,189,Kendall T,42.362427842912396,-71.08495473861693,5966,Subscriber,1978,1,203986,-71.08733725681205,42.3604647184802,260668,-71.08176385092968,42.362842278261155,290031.0,290478.0
100,2019-10-10 08:35:47.7320,2019-10-10 08:37:28.0780,185,Third at Binney,42.365444861373994,-71.0827714204788,189,Kendall T,42.362427842912396,-71.08495473861693,4560,Subscriber,1992,1,99986,-71.08172925331107,42.367903376001195,257060,-71.08308255000001,42.36418165,290147.0,290248.0
444,2019-10-10 08:37:18.7060,2019-10-10 08:44:42.9360,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5003,Subscriber,1968,1,245876,-71.08779437761635,42.36178042018894,20664,-71.076793,42.369553,290238.0,290682.0
179,2019-10-10 08:38:34.7160,2019-10-10 08:41:34.2480,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,318,Ames St at Broadway,42.363692900000004,-71.0875672,4269,Subscriber,1996,1,20600,-71.08355896618585,42.371161753092025,203984,-71.08692827636209,42.36167284544136,290314.0,290494.0
1125,2019-10-10 08:39:45.1640,2019-10-10 08:58:30.8170,398,75 Binney St,42.36550728505653,-71.0801375997653,185,Third at Binney,42.365444861373994,-71.0827714204788,2172,Subscriber,1995,1,203467,-71.08197325000106,42.363453174683514,125866,-71.08248724341442,42.367712771873656,290385.0,291510.0
261,2019-10-10 08:40:33.9110,2019-10-10 08:44:55.5420,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,545,Subscriber,1988,1,11358,-71.08260361609156,42.369116439475896,187323,-71.08524969535532,42.36268231835431,290433.0,290695.0
182,2019-10-10 08:40:42.9000,2019-10-10 08:43:45.5210,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3088,Subscriber,1997,1,124918,-71.09382272195718,42.35725043995431,125217,-71.08902573764516,42.3642888370826,290442.0,290625.0
330,2019-10-10 08:42:26.5980,2019-10-10 08:47:56.6930,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,5292,Subscriber,1982,1,103007,-71.08690263591728,42.36807881722165,257243,-71.08934073618549,42.36031883583262,290546.0,290876.0
264,2019-10-10 08:45:00.7860,2019-10-10 08:49:25.2110,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,2564,Subscriber,1991,2,102888,-71.08970515924699,42.37132310583312,152169,-71.091425246436,42.36640123046859,290700.0,290965.0
215,2019-10-10 08:45:30.7220,2019-10-10 08:49:05.9000,189,Kendall T,42.362427842912396,-71.08495473861693,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,3413,Subscriber,1995,1,69948,-71.08561003055435,42.36408341337258,98866,-71.09208250536413,42.3687160217076,290730.0,290945.0
222,2019-10-10 08:46:43.5540,2019-10-10 08:50:26.2560,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,2504,Subscriber,1989,2,20679,-71.07960987811649,42.36928634691886,246696,-71.07926623389596,42.36430442924111,290803.0,291026.0
241,2019-10-10 08:50:28.0220,2019-10-10 08:54:29.9060,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,5192,Subscriber,1993,2,66029,-71.09229622433357,42.36802072642218,124885,-71.09067026844014,42.36242427898808,291028.0,291269.0
284,2019-10-10 08:50:51.3380,2019-10-10 08:55:35.6300,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,4495,Subscriber,1996,1,225269,-71.08435148284433,42.36380294338639,101722,-71.0923005420981,42.36728172553738,291051.0,291335.0
307,2019-10-10 08:56:35.2650,2019-10-10 09:01:42.3240,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,228,One Memorial Drive,42.36161932076685,-71.08043550520959,2022,Subscriber,1991,1,4325,-71.0934274618204,42.35764490702148,259925,-71.0833979646477,42.363101960186434,291395.0,291702.0
775,2019-10-10 08:57:21.2260,2019-10-10 09:10:17.1200,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5935,Customer,1993,2,182582,-71.07863574167972,42.37229394805302,20728,-71.09163955822673,42.368405205460704,291441.0,292217.0
358,2019-10-10 08:58:33.9020,2019-10-10 09:04:32.3510,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,3273,Subscriber,1981,2,99446,-71.08607022199455,42.37028720530186,156596,-71.0858975462233,42.36456688429545,291513.0,291872.0
292,2019-10-10 08:59:35.3950,2019-10-10 09:04:28.2950,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,4701,Subscriber,1967,1,127760,-71.08508061411567,42.36873795749992,69953,-71.08937202318106,42.36342991322544,291575.0,291868.0
206,2019-10-10 08:59:45.8410,2019-10-10 09:03:12.4340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3932,Subscriber,2000,2,259990,-71.09386902169052,42.35656736589055,245876,-71.08779437761635,42.36178042018894,291585.0,291792.0
316,2019-10-10 09:00:14.1300,2019-10-10 09:05:30.6350,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2243,Subscriber,1996,1,225432,-71.08437961806563,42.37056866571452,259918,-71.08874677967613,42.36303851899954,291614.0,291930.0
236,2019-10-10 09:02:06.3780,2019-10-10 09:06:02.4350,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,5890,Subscriber,1984,2,20738,-71.0794217537133,42.36804826369914,203988,-71.08749692110744,42.36175462581353,291726.0,291962.0
233,2019-10-10 09:02:42.0820,2019-10-10 09:06:35.0830,189,Kendall T,42.362427842912396,-71.08495473861693,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5150,Subscriber,1994,2,260667,-71.08158049814985,42.36302972003322,201806,-71.09234636221568,42.35809006526161,291762.0,291995.0
284,2019-10-10 09:02:55.9100,2019-10-10 09:07:40.1180,189,Kendall T,42.362427842912396,-71.08495473861693,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3483,Subscriber,1973,1,258221,-71.08623358270239,42.362704484535456,90862,-71.09435507012263,42.361241776451486,291775.0,292060.0
453,2019-10-10 09:04:59.3220,2019-10-10 09:12:32.9270,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,189,Kendall T,42.362427842912396,-71.08495473861693,5281,Subscriber,1988,0,65793,-71.08916175501048,42.374526327755106,187323,-71.08524969535532,42.36268231835431,291899.0,292352.0
477,2019-10-10 09:09:44.9970,2019-10-10 09:17:42.7150,189,Kendall T,42.362427842912396,-71.08495473861693,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5820,Subscriber,1994,1,4333,-71.08214497447227,42.36115686030838,11388,-71.0777154,42.368163900000006,292184.0,292662.0
144,2019-10-10 09:10:41.3980,2019-10-10 09:13:05.9560,189,Kendall T,42.362427842912396,-71.08495473861693,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,3995,Subscriber,1994,1,48471,-71.08535149588107,42.363624754018005,66030,-71.08431145,42.36795645,292241.0,292385.0
215,2019-10-10 09:11:08.4180,2019-10-10 09:14:43.5770,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,3766,Subscriber,1993,1,201808,-71.09201715434888,42.35968324585105,246684,-71.09098619373064,42.36326768624518,292268.0,292483.0
181,2019-10-10 09:11:34.6540,2019-10-10 09:14:36.4390,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5955,Subscriber,1990,1,102902,-71.07314458461623,42.369967557227746,154705,-71.0801518,42.364956500000005,292294.0,292476.0
308,2019-10-10 09:12:51.5260,2019-10-10 09:18:00.2370,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,5003,Subscriber,1987,2,20631,-71.07633011947719,42.370173841156166,25064,-71.08064675,42.36771485,292371.0,292680.0
437,2019-10-10 09:15:14.9700,2019-10-10 09:22:32.7220,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,141,Kendall Street,42.36356015842989,-71.08216792345047,4956,Subscriber,1994,2,20520,-71.08929910309735,42.37290139957622,246356,-71.08160792179531,42.36235119638382,292514.0,292952.0
365,2019-10-10 09:15:31.9920,2019-10-10 09:21:37.4950,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,185,Third at Binney,42.365444861373994,-71.0827714204788,2699,Subscriber,1989,2,137575,-71.07902214530137,42.371968295083676,190553,-71.08453072164305,42.367715403806436,292531.0,292897.0
453,2019-10-10 09:16:12.7700,2019-10-10 09:23:46.7200,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,4739,Subscriber,1977,2,101528,-71.08748081038267,42.362808075892644,124939,-71.07721284858528,42.36653192244566,292572.0,293026.0
240,2019-10-10 09:16:51.2770,2019-10-10 09:20:51.8840,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,185,Third at Binney,42.365444861373994,-71.0827714204788,4379,Subscriber,1968,1,185692,-71.0794811657057,42.36782802029177,181094,-71.08200586187439,42.367935133943455,292611.0,292851.0
330,2019-10-10 09:16:59.5880,2019-10-10 09:22:30.4970,141,Kendall Street,42.36356015842989,-71.08216792345047,107,Ames St at Main St,42.3625,-71.08821999999999,2037,Subscriber,1979,1,53996,-71.08392300466373,42.36436944365456,50515,-71.0872644871986,42.36220002144297,292619.0,292950.0
274,2019-10-10 09:17:13.9290,2019-10-10 09:21:48.4030,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,189,Kendall T,42.362427842912396,-71.08495473861693,5020,Subscriber,1997,1,91465,-71.08923448519133,42.37013341109626,202846,-71.08667724857808,42.363216843153104,292633.0,292908.0
461,2019-10-10 09:17:50.3070,2019-10-10 09:25:31.4060,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2951,Subscriber,1987,1,20647,-71.08499521505772,42.37012888925323,202091,-71.08926098560949,42.362303617589106,292670.0,293131.0
209,2019-10-10 09:21:41.7070,2019-10-10 09:25:10.7700,185,Third at Binney,42.365444861373994,-71.0827714204788,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,5896,Subscriber,1992,1,257245,-71.08072630479764,42.365861524063156,11403,-71.09242003832254,42.36786125862832,292901.0,293110.0
420,2019-10-10 09:25:31.9870,2019-10-10 09:32:32.1530,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,141,Kendall Street,42.36356015842989,-71.08216792345047,3286,Subscriber,1970,1,123824,-71.09155723314016,42.373085572321635,69933,-71.08200462582172,42.36527171098915,293131.0,293552.0
403,2019-10-10 09:30:03.3190,2019-10-10 09:36:47.0890,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,2635,Subscriber,1994,1,259922,-71.08285170461667,42.36351583376249,125550,-71.07778503584893,42.36570744494726,293403.0,293807.0
266,2019-10-10 09:30:19.9920,2019-10-10 09:34:46.1010,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4054,Subscriber,1994,1,4331,-71.08365970942857,42.36074076199596,69938,-71.07749149218283,42.3654485281469,293419.0,293686.0
347,2019-10-10 09:33:40.3150,2019-10-10 09:39:27.8400,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,3878,Subscriber,1995,2,65817,-71.0888589772228,42.373648642610696,103000,-71.07774779977245,42.36844603463794,293620.0,293967.0
248,2019-10-10 09:39:15.0720,2019-10-10 09:43:23.3350,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5061,Subscriber,1997,1,257060,-71.08308255000001,42.36418165,259919,-71.08550815795559,42.36192177694763,293955.0,294203.0
441,2019-10-10 09:39:17.6740,2019-10-10 09:46:39.3550,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,3032,Subscriber,1996,2,184103,-71.08513988594845,42.36945703974045,69953,-71.08937202318106,42.36342991322544,293957.0,294399.0
179,2019-10-10 09:39:27.5520,2019-10-10 09:42:26.9130,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,398,75 Binney St,42.36550728505653,-71.0801375997653,4698,Subscriber,1990,2,20569,-71.0791197350858,42.37179003490667,174,-71.08235975070636,42.364692726566815,293967.0,294146.0
532,2019-10-10 09:40:17.0020,2019-10-10 09:49:09.4280,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,4945,Subscriber,1992,2,127918,-71.08887781468606,42.37324022727327,69953,-71.08937202318106,42.36342991322544,294017.0,294549.0
564,2019-10-10 09:41:31.5140,2019-10-10 09:50:55.8470,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,5145,Subscriber,1997,2,135015,-71.0876964,42.3733519,245877,-71.08795596931938,42.36214775804637,294091.0,294655.0
376,2019-10-10 09:43:10.4360,2019-10-10 09:49:26.9580,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,189,Kendall T,42.362427842912396,-71.08495473861693,2823,Subscriber,2001,2,41556,-71.09580711302365,42.356682935493545,100970,-71.08546296894377,42.362100253557685,294190.0,294566.0
259,2019-10-10 09:44:27.1270,2019-10-10 09:48:46.6360,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,2699,Customer,1991,2,20739,-71.08267666739643,42.36799767921733,156596,-71.0858975462233,42.36456688429545,294267.0,294526.0
281,2019-10-10 09:44:49.1690,2019-10-10 09:49:30.4580,189,Kendall T,42.362427842912396,-71.08495473861693,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,5228,Subscriber,1994,1,259923,-71.0866880959008,42.36212663925436,11388,-71.0777154,42.368163900000006,294289.0,294570.0
360,2019-10-10 09:49:31.2810,2019-10-10 09:55:32.0270,398,75 Binney St,42.36550728505653,-71.0801375997653,107,Ames St at Main St,42.3625,-71.08821999999999,3776,Subscriber,1993,2,51791,-71.08267630132231,42.36681184933123,187323,-71.08524969535532,42.36268231835431,294571.0,294932.0
331,2019-10-10 09:50:04.5240,2019-10-10 09:55:36.0450,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,107,Ames St at Main St,42.3625,-71.08821999999999,4054,Subscriber,1981,1,133590,-71.07940706180466,42.368418936334564,203985,-71.08662682386243,42.361034541780334,294604.0,294936.0
268,2019-10-10 09:50:05.9560,2019-10-10 09:54:33.9570,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,189,Kendall T,42.362427842912396,-71.08495473861693,4495,Subscriber,1993,1,25329,-71.0941354603916,42.36759722724738,4332,-71.08353676665315,42.36120872579808,294605.0,294873.0
319,2019-10-10 09:53:40.2140,2019-10-10 09:58:59.9930,189,Kendall T,42.362427842912396,-71.08495473861693,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,4378,Subscriber,1981,1,187323,-71.08524969535532,42.36268231835431,182727,-71.0797111331184,42.368055121485035,294820.0,295139.0
437,2019-10-10 09:56:26.8640,2019-10-10 10:03:44.7180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,3078,Subscriber,1992,1,138219,-71.08578925,42.371239450000004,91900,-71.09058495071027,42.36456765116324,294986.0,295424.0
152,2019-10-10 09:59:41.4070,2019-10-10 10:02:14.3420,189,Kendall T,42.362427842912396,-71.08495473861693,141,Kendall Street,42.36356015842989,-71.08216792345047,4495,Subscriber,1977,1,224974,-71.08321661837479,42.36143689243626,260584,-71.07968942872478,42.362432602199746,295181.0,295334.0
184,2019-10-10 10:04:03.4760,2019-10-10 10:07:07.6880,185,Third at Binney,42.365444861373994,-71.0827714204788,107,Ames St at Main St,42.3625,-71.08821999999999,5455,Subscriber,1997,1,155170,-71.08318034557627,42.367716821299595,259919,-71.08550815795559,42.36192177694763,295443.0,295627.0
366,2019-10-10 10:10:47.0850,2019-10-10 10:16:54.0180,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,107,Ames St at Main St,42.3625,-71.08821999999999,2761,Subscriber,1966,1,102024,-71.08235758015776,42.36935339775107,246768,-71.0899860597919,42.361509323186354,295847.0,296214.0
458,2019-10-10 10:12:05.8720,2019-10-10 10:19:44.7330,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,141,Kendall Street,42.36356015842989,-71.08216792345047,2353,Customer,1983,1,201803,-71.09318083451939,42.35929494280543,187323,-71.08524969535532,42.36268231835431,295925.0,296384.0
