tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
289,2019-10-09 11:22:53.0730,2019-10-09 11:27:42.1460,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,5619,Subscriber,1985,1,4322,-71.0893407361855,42.360318835832615,39989,-71.10509196004735,42.35533705517705,213773.0,214062.0
827,2019-10-09 11:23:45.1180,2019-10-09 11:37:32.8080,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,141,Kendall Street,42.36356015842989,-71.08216792345047,3041,Subscriber,1991,2,182274,-71.0954365125184,42.37322202322185,260668,-71.08176385092968,42.362842278261155,213825.0,214652.0
747,2019-10-09 11:24:05.1860,2019-10-09 11:36:32.4930,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,356,Charlestown Navy Yard,42.37412454942653,-71.05481199938367,3874,Customer,1969,0,225645,-71.0757946,42.36550629999999,10963,-71.05697625,42.37549525000001,213845.0,214592.0
270,2019-10-09 11:25:08.8870,2019-10-09 11:29:39.7580,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,2340,Subscriber,1999,1,201802,-71.09254897348596,42.3599494196543,247369,-71.08755795,42.35112049999999,213908.0,214179.0
299,2019-10-09 11:25:18.0620,2019-10-09 11:30:17.6560,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,5009,Subscriber,1996,1,91465,-71.08923448519133,42.37013341109626,208,-71.07629723964396,42.36802592649814,213918.0,214217.0
851,2019-10-09 11:29:15.9300,2019-10-09 11:43:27.6440,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,176,Lesley University,42.38674802045056,-71.11901879310608,3442,Subscriber,1967,2,134702,-71.09270986553088,42.36842974179973,137896,-71.1176893,42.385911,214155.0,215007.0
204,2019-10-09 11:29:22.3700,2019-10-09 11:32:47.0900,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,107,Ames St at Main St,42.3625,-71.08821999999999,4957,Subscriber,1996,1,43699,-71.09862185458456,42.366610705969435,257243,-71.08934073618549,42.36031883583262,214162.0,214367.0
1542,2019-10-09 11:29:51.5780,2019-10-09 11:55:34.5140,189,Kendall T,42.362427842912396,-71.08495473861693,44,Congress St at North St,42.36041774637169,-71.05752243543975,5339,Customer,1969,0,203465,-71.08346181807613,42.362754416440566,259527,-71.05532692149526,42.35923913831102,214191.0,215734.0
1513,2019-10-09 11:30:00.8260,2019-10-09 11:55:13.9310,189,Kendall T,42.362427842912396,-71.08495473861693,44,Congress St at North St,42.36041774637169,-71.05752243543975,5354,Customer,1969,0,225056,-71.08310551915746,42.36328911574805,54203,-71.05472860211965,42.359784557954555,214200.0,215713.0
543,2019-10-09 11:31:31.9190,2019-10-09 11:40:35.6640,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,2163,Subscriber,1992,2,69948,-71.08561003055435,42.36408341337258,257879,-71.10364917661576,42.35807814168901,214291.0,214835.0
671,2019-10-09 11:32:42.7260,2019-10-09 11:43:54.2070,185,Third at Binney,42.365444861373994,-71.0827714204788,345,Park Plaza at Charles St S.,42.35182806892068,-71.06781138111728,2797,Subscriber,1992,1,138469,-71.08260995586325,42.36810001900112,160,-71.06944242302554,42.35105326088034,214362.0,215034.0
2727,2019-10-09 11:35:08.0370,2019-10-09 12:20:35.1190,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,5294,Subscriber,1997,1,224974,-71.08321661837479,42.36143689243626,101528,-71.08748081038267,42.362808075892644,214508.0,217235.0
217,2019-10-09 11:35:14.1250,2019-10-09 11:38:51.3460,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,177,University Park,42.36264779118595,-71.1000609397888,2849,Subscriber,1988,1,45423,-71.0935174163953,42.35825591799676,225064,-71.10343715000002,42.3635806,214514.0,214731.0
2724,2019-10-09 11:35:17.2450,2019-10-09 12:20:41.6780,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,6101,Subscriber,1996,1,4332,-71.08353676665315,42.36120872579808,259920,-71.08765373296384,42.363252990551324,214517.0,217241.0
237,2019-10-09 11:36:56.3300,2019-10-09 11:40:54.0720,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,5160,Subscriber,1993,1,259936,-71.09449746741272,42.36109199741195,225123,-71.10025655,42.3571481,214616.0,214854.0
636,2019-10-09 11:37:17.8440,2019-10-09 11:47:54.4700,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,378,191 Beacon St,42.380323350454155,-71.10878612855231,4360,Subscriber,1995,1,25663,-71.09010420910944,42.36555780630319,61935,-71.10995757119252,42.382222109281344,214637.0,215274.0
1389,2019-10-09 11:40:05.6700,2019-10-09 12:03:15.0880,107,Ames St at Main St,42.3625,-71.08821999999999,409,Elm St at White St,42.38952436305763,-71.11694140364307,6011,Subscriber,1990,2,246684,-71.09098619373064,42.36326768624518,181098,-71.11801884999998,42.39142030000001,214805.0,216195.0
204,2019-10-09 11:44:01.1570,2019-10-09 11:47:25.5690,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,107,Ames St at Main St,42.3625,-71.08821999999999,5192,Subscriber,1990,1,137520,-71.09183233416475,42.36832341800141,257243,-71.08934073618549,42.36031883583262,215041.0,215245.0
402,2019-10-09 11:44:53.9540,2019-10-09 11:51:36.6450,189,Kendall T,42.362427842912396,-71.08495473861693,177,University Park,42.36264779118595,-71.1000609397888,5869,Subscriber,1988,1,100970,-71.08546296894377,42.362100253557685,51565,-71.09868836749186,42.36412102979821,215093.0,215496.0
253,2019-10-09 11:45:43.5350,2019-10-09 11:49:56.6520,228,One Memorial Drive,42.36161932076685,-71.08043550520959,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,3578,Subscriber,1979,1,100939,-71.08088631118467,42.3636209969805,124939,-71.07721284858528,42.36653192244566,215143.0,215396.0
875,2019-10-09 11:45:48.3530,2019-10-09 12:00:23.7610,318,Ames St at Broadway,42.363692900000004,-71.0875672,81,Chinatown T Stop,42.352409,-71.062679,4392,Subscriber,1995,2,91900,-71.09058495071027,42.36456765116324,259535,-71.06532050692198,42.35205999976343,215148.0,216023.0
788,2019-10-09 11:49:15.1960,2019-10-09 12:02:23.6780,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,1614,Subscriber,1994,1,124538,-71.09508724967903,42.356920366448264,133564,-71.11077487465565,42.366269989613194,215355.0,216143.0
554,2019-10-09 11:49:45.2520,2019-10-09 11:58:59.7010,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2101,Subscriber,1998,1,201807,-71.09291773693248,42.358710445189836,152966,-71.09371104435867,42.36337263582905,215385.0,215939.0
564,2019-10-09 11:50:19.3490,2019-10-09 11:59:43.6140,185,Third at Binney,42.365444861373994,-71.0827714204788,78,Union Square - Somerville,42.37965809715277,-71.09394280244487,5345,Subscriber,1985,1,69948,-71.08561003055435,42.36408341337258,102622,-71.09313236458635,42.3801993277858,215419.0,215983.0
624,2019-10-09 11:54:21.9310,2019-10-09 12:04:46.5690,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,42,Boylston St at Arlington St,42.35258779507021,-71.06764905172895,5070,Subscriber,1986,1,99421,-71.0783871704962,42.37108030550646,202803,-71.06626143668397,42.35149537223484,215661.0,216286.0
680,2019-10-09 11:54:32.5850,2019-10-09 12:05:52.9450,107,Ames St at Main St,42.3625,-71.08821999999999,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,4957,Subscriber,1992,1,4342,-71.08862548006081,42.36164777153959,6727,-71.10836325,42.37168719999999,215672.0,216352.0
846,2019-10-09 11:55:35.5280,2019-10-09 12:09:42.5000,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,3922,Subscriber,1996,2,201816,-71.09322601286955,42.360701286042996,257227,-71.10280981130367,42.338695956109596,215735.0,216582.0
844,2019-10-09 11:55:38.7430,2019-10-09 12:09:43.3810,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,2822,Subscriber,1996,2,99848,-71.0931169637516,42.36336962164212,245911,-71.10285662863782,42.33644404977795,215738.0,216583.0
819,2019-10-09 11:56:09.6710,2019-10-09 12:09:49.1280,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,14,HMS/HSPH - Avenue Louis Pasteur at Longwood Ave,42.337417484597296,-71.10286116600038,2636,Subscriber,1997,1,144549,-71.09159434630087,42.363361442589344,245893,-71.10504028032346,42.33703103382728,215769.0,216589.0
551,2019-10-09 11:57:14.5650,2019-10-09 12:06:26.2330,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,5150,Subscriber,1992,1,103000,-71.07774779977245,42.36844603463794,180766,-71.10845209243836,42.367942294628726,215834.0,216386.0
676,2019-10-09 11:58:58.9750,2019-10-09 12:10:15.4350,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,206,Government Center - Cambridge St at Court St,42.35980251599553,-71.05960782626425,3938,Customer,1993,1,20664,-71.076793,42.369553,44186,-71.05745600018997,42.358713320477946,215938.0,216615.0
643,2019-10-09 11:59:05.9210,2019-10-09 12:09:49.3630,141,Kendall Street,42.36356015842989,-71.08216792345047,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,5098,Subscriber,1964,1,203547,-71.08260139305236,42.36135794567664,50933,-71.09627370357858,42.36283358568555,215945.0,216589.0
547,2019-10-09 12:00:41.8270,2019-10-09 12:09:49.1300,141,Kendall Street,42.36356015842989,-71.08216792345047,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,4217,Subscriber,1966,2,53996,-71.08392300466373,42.36436944365456,156905,-71.09882367119647,42.36299997473513,216041.0,216589.0
878,2019-10-09 12:00:54.5430,2019-10-09 12:15:32.6800,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,6002,Subscriber,1996,2,202851,-71.09320502997275,42.36115145420743,87973,-71.11937943782317,42.37133215790692,216054.0,216932.0
779,2019-10-09 12:01:48.3730,2019-10-09 12:14:47.6540,117,Binney St / Sixth St,42.36608797388682,-71.08633603909766,35,Arch St at Franklin St,42.35533501941256,-71.0582291708306,5560,Customer,1969,0,135619,-71.08536653000905,42.368323623520496,44841,-71.05557975167308,42.35365225277058,216108.0,216887.0
299,2019-10-09 12:03:31.4530,2019-10-09 12:08:30.9950,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,189,Kendall T,42.362427842912396,-71.08495473861693,3272,Subscriber,1978,2,127059,-71.07599116258454,42.36573894169905,4332,-71.08353676665315,42.36120872579808,216211.0,216510.0
187,2019-10-09 12:03:57.1030,2019-10-09 12:07:04.9650,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,6134,Subscriber,2000,1,201805,-71.0923991735748,42.35900790575149,247506,-71.08754662827549,42.35069000959827,216237.0,216424.0
380,2019-10-09 12:04:12.9710,2019-10-09 12:10:33.0080,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,90,Lechmere Station at Cambridge St / First St,42.370677,-71.07652900000001,2635,Subscriber,1993,2,101238,-71.09038504178847,42.36967250131897,225777,-71.07928896181014,42.37199207751642,216252.0,216633.0
992,2019-10-09 12:04:31.6970,2019-10-09 12:21:04.6290,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,107,Ames St at Main St,42.3625,-71.08821999999999,4951,Subscriber,2001,1,152966,-71.09371104435867,42.36337263582905,101528,-71.08748081038267,42.362808075892644,216271.0,217264.0
221,2019-10-09 12:06:10.0300,2019-10-09 12:09:51.7840,107,Ames St at Main St,42.3625,-71.08821999999999,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,2557,Subscriber,1998,2,259918,-71.08874677967613,42.36303851899954,69969,-71.09700181261218,42.36061146923628,216370.0,216591.0
373,2019-10-09 12:06:18.5900,2019-10-09 12:12:32.1770,95,Cambridge St - at Columbia St / Webster Ave,42.372969,-71.094445,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,4784,Subscriber,1996,1,102784,-71.09673855036561,42.37410759205679,185865,-71.10078999999999,42.365625099999995,216378.0,216752.0
736,2019-10-09 12:07:37.9330,2019-10-09 12:19:54.6490,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,195,Child St at North St,42.37150494100319,-71.07249312120985,4873,Customer,1988,1,11403,-71.09242003832254,42.36786125862832,259214,-71.07057032940054,42.37139204943511,216457.0,217194.0
262,2019-10-09 12:09:27.5670,2019-10-09 12:13:50.2130,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,228,One Memorial Drive,42.36161932076685,-71.08043550520959,3578,Subscriber,1979,1,69894,-71.07950708741129,42.36770790871979,203465,-71.08346181807613,42.362754416440566,216567.0,216830.0
485,2019-10-09 12:12:01.4950,2019-10-09 12:20:07.2370,437,Berkshire Street at Cambridge Street,42.37207657915397,-71.08995433905875,107,Ames St at Main St,42.3625,-71.08821999999999,2299,Subscriber,1991,1,65836,-71.08817866530347,42.37301968135912,201823,-71.09013442571383,42.361157896114264,216721.0,217207.0
185,2019-10-09 12:12:18.6120,2019-10-09 12:15:24.4510,91,One Kendall Square at Hampshire St / Portland St,42.366277000000004,-71.09169,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,4120,Subscriber,1994,1,92733,-71.09259513916973,42.36802671799443,102857,-71.09737657603023,42.37200118769559,216738.0,216924.0
78,2019-10-09 12:13:30.3150,2019-10-09 12:14:49.2670,189,Kendall T,42.362427842912396,-71.08495473861693,107,Ames St at Main St,42.3625,-71.08821999999999,6160,Subscriber,1990,1,48471,-71.08535149588107,42.363624754018005,69948,-71.08561003055435,42.36408341337258,216810.0,216889.0
312,2019-10-09 12:14:12.2390,2019-10-09 12:19:25.1930,107,Ames St at Main St,42.3625,-71.08821999999999,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,4519,Subscriber,1963,1,203986,-71.08733725681205,42.3604647184802,257878,-71.1040154963401,42.358281336445,216852.0,217165.0
231,2019-10-09 12:14:42.7600,2019-10-09 12:18:34.0340,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,5618,Subscriber,2000,1,45423,-71.0935174163953,42.35825591799676,4342,-71.08862548006081,42.36164777153959,216882.0,217114.0
220,2019-10-09 12:14:53.0900,2019-10-09 12:18:33.9600,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,2630,Subscriber,2000,1,201804,-71.09277124838574,42.359529661394234,201823,-71.09013442571383,42.361157896114264,216893.0,217113.0
438,2019-10-09 12:17:40.6150,2019-10-09 12:24:58.8280,144,Rogers St & Land Blvd,42.36575798214837,-71.07699394226073,107,Ames St at Main St,42.3625,-71.08821999999999,3605,Subscriber,1987,1,23667,-71.0781865404766,42.366390530129806,153300,-71.0847225450677,42.362063254342985,217060.0,217498.0
612,2019-10-09 12:20:00.0800,2019-10-09 12:30:12.2830,107,Ames St at Main St,42.3625,-71.08821999999999,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,5618,Subscriber,1992,1,156596,-71.0858975462233,42.36456688429545,219175,-71.11917530000001,42.362382049999994,217200.0,217812.0
840,2019-10-09 12:21:48.1510,2019-10-09 12:35:48.4190,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,110,Harvard University Gund Hall at Quincy St / Kirkland S,42.376369,-71.114025,3935,Subscriber,1999,2,201808,-71.09201715434888,42.35968324585105,7560,-71.11153641681142,42.3779031876229,217308.0,218148.0
266,2019-10-09 12:35:09.0250,2019-10-09 12:39:35.7800,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,107,Ames St at Main St,42.3625,-71.08821999999999,4116,Subscriber,2000,1,201810,-71.09018308691114,42.35878748587819,258221,-71.08623358270239,42.362704484535456,218109.0,218375.0
464,2019-10-09 12:36:48.9430,2019-10-09 12:44:33.3930,189,Kendall T,42.362427842912396,-71.08495473861693,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3229,Subscriber,1994,1,203467,-71.08197325000106,42.363453174683514,25529,-71.0991451204759,42.35904359634927,218208.0,218673.0
820,2019-10-09 12:37:01.1850,2019-10-09 12:50:42.0320,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,190,Nashua Street at Red Auerbach Way,42.365673,-71.064263,5827,Subscriber,1961,1,25682,-71.07812433102221,42.36764855622065,246246,-71.06213759771488,42.36437363753557,218221.0,219042.0
898,2019-10-09 12:38:16.0400,2019-10-09 12:53:14.3000,84,CambridgeSide Galleria - CambridgeSide PL at Land Blvd,42.366981,-71.076472,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,3529,Subscriber,1994,2,101345,-71.07907531088887,42.36778734835861,6408,-71.1061625093264,42.37997327221338,218296.0,219194.0
356,2019-10-09 12:40:43.1090,2019-10-09 12:46:39.9420,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,179,MIT Vassar St,42.35560121327927,-71.10394477844237,4703,Subscriber,1994,2,44842,-71.09257943909863,42.36337220270465,225913,-71.1051004,42.355425200000006,218443.0,218799.0
220,2019-10-09 12:46:22.4700,2019-10-09 12:50:02.9930,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,53,Beacon St at Massachusetts Ave,42.350826806690954,-71.0898108780384,5883,Subscriber,2000,2,259993,-71.091345915819,42.357408050612506,247359,-71.09116014402875,42.35065722410771,218782.0,219002.0
686,2019-10-09 12:49:05.2590,2019-10-09 13:00:31.2820,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,5869,Subscriber,1996,2,257908,-71.09154304799024,42.36022304879693,246318,-71.1201229673358,42.372368457439386,218945.0,219631.0
