tripduration,starttime,stoptime,start station id,start station name,start station latitude,start station longitude,end station id,end station name,end station latitude,end station longitude,bikeid,usertype,birth year,gender,start_building,start_lon,start_lat,target_building,target_lon,target_lat,start_time,target_time
945,2019-10-09 17:02:13.7560,2019-10-09 17:17:59.5640,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3,Colleges of the Fenway - Fenway at Avenue Louis Pasteur,42.340115122492364,-71.10061883926393,5132,Subscriber,1988,2,61582,-71.10089555150509,42.36690270275725,105,-71.10027399940034,42.34267677207475,234133.0,235079.0
371,2019-10-09 17:03:06.6070,2019-10-09 17:09:17.7820,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,107,Ames St at Main St,42.3625,-71.08821999999999,3397,Subscriber,1958,1,69966,-71.0987479612067,42.36084592519014,259928,-71.08703295492134,42.36499121522925,234186.0,234557.0
960,2019-10-09 17:03:17.9680,2019-10-09 17:19:18.4340,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,400,Big Papi Station,42.347344731774314,-71.10016807950159,4459,Subscriber,1982,1,85573,-71.10026859263128,42.36015449581615,246435,-71.09859955007506,42.348122525884,234197.0,235158.0
345,2019-10-09 17:03:21.2910,2019-10-09 17:09:07.1390,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,4957,Subscriber,1968,2,6742,-71.11230331789902,42.37133300648216,85372,-71.10645406692693,42.36750795079047,234201.0,234547.0
273,2019-10-09 17:03:37.4280,2019-10-09 17:08:10.4690,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,377,Perry Park,42.3792732460084,-71.10341902831351,3876,Subscriber,1989,1,7681,-71.1014227176127,42.37079765128088,6413,-71.10491297180855,42.37968133824529,234217.0,234490.0
2142,2019-10-09 17:05:17.5850,2019-10-09 17:41:00.0040,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,109,West End Park,42.36590788445085,-71.06446668505669,4739,Subscriber,1982,2,96985,-71.10927085000002,42.37166655,260588,-71.06261516775587,42.3660568737512,234317.0,236460.0
388,2019-10-09 17:05:30.9320,2019-10-09 17:11:59.7430,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,107,Ames St at Main St,42.3625,-71.08821999999999,5329,Subscriber,1976,1,178302,-71.10627963545888,42.35736489320027,246684,-71.09098619373064,42.36326768624518,234330.0,234719.0
171,2019-10-09 17:06:43.2570,2019-10-09 17:09:34.3690,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,1614,Subscriber,1970,0,161402,-71.10380297043025,42.35989892848933,259935,-71.0957610078288,42.36200006664206,234403.0,234574.0
1191,2019-10-09 17:08:01.6520,2019-10-09 17:27:52.7680,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,101,Ball Sq,42.399155887145724,-71.11102573591778,4949,Subscriber,1992,1,17132,-71.10936991805957,42.37286156651513,96701,-71.10768614999999,42.40020215,234481.0,235672.0
945,2019-10-09 17:09:49.8830,2019-10-09 17:25:35.5590,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,69,Coolidge Corner - Beacon St at Centre St,42.341598,-71.123338,5916,Subscriber,1948,1,90862,-71.09435507012263,42.361241776451486,2114,-71.12461253942128,42.343730429450964,234589.0,235535.0
228,2019-10-09 17:10:40.1680,2019-10-09 17:14:28.2200,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,3027,Subscriber,1995,1,175724,-71.10601541306968,42.36435961038567,88525,-71.10181197975982,42.3720119471823,234640.0,234868.0
622,2019-10-09 17:13:05.6530,2019-10-09 17:23:27.8370,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,16,Back Bay T Stop - Dartmouth St at Stuart St,42.34807412317439,-71.07657015323639,5893,Customer,1995,1,202847,-71.0986278690504,42.360177559389705,154395,-71.0761267,42.34577455,234785.0,235407.0
620,2019-10-09 17:13:51.2940,2019-10-09 17:24:11.7460,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,226,Commonwealth Ave At Babcock St,42.35154734791375,-71.12126246094705,3276,Subscriber,1984,1,225688,-71.1005648,42.35719244999999,62393,-71.1229458293174,42.34969559319074,234831.0,235451.0
282,2019-10-09 17:14:29.4210,2019-10-09 17:19:12.3630,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,335,Harvard St at Greene-Rose Heritage Park,42.36599432867437,-71.09522221614498,3339,Subscriber,1991,1,61979,-71.10081875417933,42.358282734359356,49875,-71.09818683644258,42.364881119029164,234869.0,235152.0
1050,2019-10-09 17:15:48.4850,2019-10-09 17:33:19.0000,177,University Park,42.36264779118595,-71.1000609397888,156,Somerville Hospital,42.390888017213385,-71.10962569713591,3779,Subscriber,1987,1,155272,-71.097585857031,42.36420488258727,88268,-71.10695886313084,42.39195296644148,234948.0,235999.0
224,2019-10-09 17:15:53.4320,2019-10-09 17:19:37.8170,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,4427,Subscriber,1989,1,15841,-71.11246830346454,42.37545435012524,61327,-71.10661853350598,42.37792129951116,234953.0,235177.0
562,2019-10-09 17:16:40.8140,2019-10-09 17:26:03.4010,139,Dana Park,42.361780439606044,-71.10809952020645,74,Harvard Square at Mass Ave/ Dunster,42.373267999999996,-71.118579,5615,Subscriber,1983,2,120738,-71.10886429344711,42.36199155167933,118170,-71.11758986401475,42.3728092302022,235000.0,235563.0
546,2019-10-09 17:17:23.8960,2019-10-09 17:26:30.4430,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,2704,Subscriber,1995,1,202853,-71.09596468422866,42.35919510015782,58943,-71.1064745959017,42.372637617598755,235043.0,235590.0
330,2019-10-09 17:18:42.7810,2019-10-09 17:24:13.5790,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,17,Soldiers Field Park - 111 Western Ave,42.36426344063853,-71.1182756971175,2919,Customer,1993,2,58924,-71.10283129999999,42.3641013,120345,-71.11497474617445,42.36362215363578,235122.0,235453.0
753,2019-10-09 17:19:07.1250,2019-10-09 17:31:40.1820,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,408,Edgerly Education Center,42.38717463348314,-71.08714388528824,4015,Subscriber,1996,1,185153,-71.10322606007492,42.36265421213723,10286,-71.08495308208094,42.38696934351126,235147.0,235900.0
1205,2019-10-09 17:20:12.2030,2019-10-09 17:40:17.2140,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,109,West End Park,42.36590788445085,-71.06446668505669,3546,Subscriber,1995,2,85558,-71.1034117788644,42.36066344563735,260412,-71.06388278661315,42.36564233658202,235212.0,236417.0
211,2019-10-09 17:21:59.5070,2019-10-09 17:25:30.7230,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3908,Subscriber,1991,2,69980,-71.0982544784637,42.359352254929014,136354,-71.10514136653416,42.364826606390785,235319.0,235530.0
772,2019-10-09 17:22:09.4660,2019-10-09 17:35:02.0320,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,239,Community Path at Cedar Street,42.39407223665884,-71.11133694648744,5528,Subscriber,1987,1,63630,-71.11018000534268,42.37565801917276,137957,-71.10877409893904,42.39278961718839,235329.0,236102.0
524,2019-10-09 17:25:30.5550,2019-10-09 17:34:15.4860,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,189,Kendall T,42.362427842912396,-71.08495473861693,5385,Subscriber,1992,1,61442,-71.10174062296082,42.371434413455056,100970,-71.08546296894377,42.362100253557685,235530.0,236055.0
773,2019-10-09 17:26:27.1770,2019-10-09 17:39:20.7470,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,141,Kendall Street,42.36356015842989,-71.08216792345047,2225,Subscriber,1968,2,30980,-71.1007557120405,42.36449338202861,69940,-71.08361628414815,42.36544746271512,235587.0,236360.0
1469,2019-10-09 17:28:57.7640,2019-10-09 17:53:27.5650,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,100,Davis Square,42.396969,-71.123024,3771,Subscriber,1971,1,156905,-71.09882367119647,42.36299997473513,95566,-71.12092559207409,42.39734425440558,235737.0,237207.0
251,2019-10-09 17:29:55.3190,2019-10-09 17:34:07.2020,177,University Park,42.36264779118595,-71.1000609397888,139,Dana Park,42.361780439606044,-71.10809952020645,3892,Subscriber,1973,1,134054,-71.10311276233361,42.36258303900706,30901,-71.11013805000002,42.362622349999995,235795.0,236047.0
414,2019-10-09 17:30:09.2140,2019-10-09 17:37:03.9930,116,359 Broadway - Broadway at Fayette Street,42.370803,-71.104412,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,2127,Subscriber,1991,2,118110,-71.10296729999999,42.3709031,4872,-71.10085916751011,42.366446516727976,235809.0,236223.0
412,2019-10-09 17:37:55.5860,2019-10-09 17:44:48.3730,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3378,Subscriber,1986,1,120551,-71.11127035000001,42.3569265,166917,-71.10380374989646,42.35883004125507,236275.0,236688.0
544,2019-10-09 17:38:55.6140,2019-10-09 17:48:00.5590,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,400,Big Papi Station,42.347344731774314,-71.10016807950159,6096,Subscriber,1994,2,179811,-71.11251776498594,42.35811869733779,1462,-71.10116874644343,42.34972867121863,236335.0,236880.0
555,2019-10-09 17:39:27.2520,2019-10-09 17:48:42.4940,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,6142,Subscriber,1996,2,183208,-71.10173981726186,42.36698029389393,62839,-71.10976478166957,42.37156964484785,236367.0,236922.0
358,2019-10-09 17:44:00.7190,2019-10-09 17:49:59.1170,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,2194,Subscriber,1997,2,182925,-71.10778711214606,42.36744705899159,174197,-71.11198432029033,42.35860471926414,236640.0,236999.0
638,2019-10-09 17:49:03.0540,2019-10-09 17:59:41.2420,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,78,Union Square - Somerville,42.37965809715277,-71.09394280244487,2479,Subscriber,1991,2,32037,-71.10317797376231,42.36346938086757,182231,-71.09530956121654,42.38164370585794,236943.0,237581.0
363,2019-10-09 17:50:37.5830,2019-10-09 17:56:40.9830,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,107,Ames St at Main St,42.3625,-71.08821999999999,3634,Subscriber,1962,1,174840,-71.10634222832476,42.35818121025068,4342,-71.08862548006081,42.36164777153959,237037.0,237400.0
350,2019-10-09 17:53:15.3180,2019-10-09 17:59:05.8020,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,184,Sidney Research Campus/ Erie Street at Waverly,42.35775309465199,-71.10393404960631,5946,Subscriber,1982,1,119557,-71.10618025000001,42.367415050000005,117150,-71.1068286797473,42.357289982432874,237195.0,237545.0
529,2019-10-09 17:53:19.7490,2019-10-09 18:02:09.4340,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,5666,Subscriber,1981,1,38144,-71.10145255981654,42.366779267447306,20611,-71.09408582482426,42.37116126815753,237199.0,237729.0
557,2019-10-09 17:53:39.8500,2019-10-09 18:02:57.4740,87,Harvard University Housing - 115 Putnam Ave at Peabody Terrace,42.366621,-71.114214,221,Verizon Innovation Hub 10 Ware Street,42.37250864997261,-71.11305356025694,5727,Subscriber,1993,2,85400,-71.11173654999999,42.36631239999999,17125,-71.1123497290814,42.373464087638816,237219.0,237777.0
1123,2019-10-09 17:58:36.1870,2019-10-09 18:17:19.6000,96,Cambridge Main Library at Broadway / Trowbridge St,42.373379,-71.111075,139,Dana Park,42.361780439606044,-71.10809952020645,6142,Subscriber,1996,2,63637,-71.10894463707618,42.37522207390561,166026,-71.10619599122438,42.36118443516406,237516.0,238639.0
948,2019-10-09 17:58:57.5880,2019-10-09 18:14:46.0310,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,408,Edgerly Education Center,42.38717463348314,-71.08714388528824,4018,Subscriber,1992,1,156123,-71.09844761219601,42.36157716689768,102342,-71.08553075684448,42.38722806977529,237537.0,238486.0
231,2019-10-09 17:59:07.1660,2019-10-09 18:02:58.7150,177,University Park,42.36264779118595,-71.1000609397888,67,MIT at Mass Ave / Amherst St,42.3581,-71.093198,5103,Subscriber,1997,2,187833,-71.0982265951582,42.36245696009356,201810,-71.09018308691114,42.35878748587819,237547.0,237778.0
761,2019-10-09 18:00:38.6440,2019-10-09 18:13:20.4370,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,71,Conway Park - Somerville Avenue,42.383404999999996,-71.10759300000001,6030,Customer,1995,1,85678,-71.10144210578618,42.35879081343012,55552,-71.10430012483965,42.384039444823095,237638.0,238400.0
566,2019-10-09 18:01:32.1580,2019-10-09 18:10:59.0910,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,376,Honan Library,42.36027370454934,-71.12852452327388,5442,Customer,1993,1,120589,-71.103744076114,42.36340203214144,166523,-71.1254876,42.360190349999996,237692.0,238259.0
1136,2019-10-09 18:02:18.1290,2019-10-09 18:21:14.5810,380,Mass Ave at Albany St,42.36135837662249,-71.09670273977825,143,EF - North Point Park,42.369885,-71.06995699999999,4093,Subscriber,1984,1,225302,-71.09797747316566,42.36176653008485,20594,-71.06783497449916,42.371249868026666,237738.0,238874.0
381,2019-10-09 18:03:52.8540,2019-10-09 18:10:14.7620,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,97,Harvard University River Houses at DeWolfe St / Cowperthwaite St,42.36919031768079,-71.11714124679565,5685,Subscriber,1984,1,89975,-71.10518079999999,42.36899559999999,225374,-71.11551357103853,42.36971689660604,237832.0,238214.0
427,2019-10-09 18:04:22.0650,2019-10-09 18:11:29.5970,225,Cambridge Dept. of Public Works -147 Hampshire St.,42.37119727759414,-71.09759867191316,398,75 Binney St,42.36550728505653,-71.0801375997653,3154,Subscriber,1990,1,122459,-71.1000726314069,42.370273295944145,51044,-71.0790717039568,42.36656076589621,237862.0,238289.0
608,2019-10-09 18:04:23.7560,2019-10-09 18:14:32.6790,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3652,Subscriber,1988,1,200,-71.11268723528192,42.35592311702077,85377,-71.10185356833415,42.367253902583585,237863.0,238472.0
207,2019-10-09 18:08:50.8900,2019-10-09 18:12:18.0590,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,6063,Subscriber,1990,1,138173,-71.10091705496555,42.36339757935019,225618,-71.09949945968533,42.35772145620456,238130.0,238338.0
350,2019-10-09 18:10:59.6550,2019-10-09 18:16:50.0990,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,80,MIT Stata Center at Vassar St / Main St,42.3621312344991,-71.09115600585936,2601,Subscriber,1996,1,137071,-71.10365817379395,42.363479767866565,259937,-71.09358035730823,42.36129294639002,238259.0,238610.0
1184,2019-10-09 18:11:12.3340,2019-10-09 18:30:56.5770,76,Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,42.366426000000004,-71.10549499999999,409,Elm St at White St,42.38952436305763,-71.11694140364307,789,Subscriber,1992,2,136354,-71.10514136653416,42.364826606390785,95907,-71.11738243314568,42.39093249975707,238272.0,239456.0
176,2019-10-09 18:13:06.2740,2019-10-09 18:16:02.5240,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,75,Lafayette Square at Mass Ave / Main St / Columbia St,42.36346469304347,-71.10057324171065,2373,Subscriber,1994,1,69980,-71.0982544784637,42.359352254929014,89955,-71.09962044422977,42.362482287889904,238386.0,238562.0
547,2019-10-09 18:15:23.8020,2019-10-09 18:24:30.8710,386,Sennott Park  Broadway at Norfolk Street,42.36860524248197,-71.09930185605663,413,Kennedy-Longfellow School 158 Spring St,42.36955297756508,-71.08579014980933,4137,Subscriber,1992,1,88698,-71.10095491695583,42.36906979125691,184323,-71.08378920000001,42.36811105,238523.0,239070.0
1014,2019-10-09 18:21:54.2680,2019-10-09 18:38:49.0790,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,3488,Subscriber,1970,0,123079,-71.10399555000001,42.3600804,174299,-71.10294171736467,42.36353350155237,238914.0,239929.0
482,2019-10-09 18:23:32.2730,2019-10-09 18:31:34.2940,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,5020,Subscriber,1981,1,182402,-71.11135914528181,42.3574895348766,257849,-71.10137648530767,42.36435773080357,239012.0,239494.0
309,2019-10-09 18:26:53.0200,2019-10-09 18:32:02.7370,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,381,Inman Square at Springfield St.,42.37438408515815,-71.1001574621514,4441,Subscriber,1983,1,57050,-71.09956777748712,42.36508786828867,246821,-71.097728,42.376283799999996,239213.0,239522.0
217,2019-10-09 18:26:53.6490,2019-10-09 18:30:31.2240,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,139,Dana Park,42.361780439606044,-71.10809952020645,2923,Subscriber,1997,1,133760,-71.10207019165978,42.36690256845521,56088,-71.10670078688898,42.36227301535788,239213.0,239431.0
540,2019-10-09 18:27:16.5020,2019-10-09 18:36:17.1850,68,Central Square at Mass Ave / Essex St,42.36507,-71.1031,79,Beacon St at Washington / Kirkland,42.37842,-71.10566800000001,5835,Subscriber,1996,1,259948,-71.10381879170093,42.366046667137944,96466,-71.10713601490427,42.377505332102594,239236.0,239777.0
417,2019-10-09 18:28:47.6160,2019-10-09 18:35:45.5750,105,Lower Cambridgeport at Magazine St / Riverside Rd,42.35721850317653,-71.1138716340065,178,MIT Pacific St at Purrington St,42.359573201090434,-71.10129475593567,3987,Subscriber,1993,1,167844,-71.11221561575312,42.3588394529324,173841,-71.1016982927702,42.36036129048102,239327.0,239745.0
